BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
Beit Cafe,Restaurant/Cafe/Canteen,NW11 8HR,4,fhrs_4_en-GB,2024-10-14,Barnet,-0.2008678,51.5736724,images/test\fhrs_4_en-GB.png
Bell Lane Cafe,Restaurant/Cafe/Canteen,NW4 2BP,5,fhrs_5_en-GB,2021-03-30,Barnet,-0.219039,51.586811,images/test\fhrs_5_en-GB.png
Bella,Restaurant/Cafe/Canteen,HA8 0LR,5,fhrs_5_en-GB,2023-07-28,Barnet,-0.2663544,51.6009575,images/test\fhrs_5_en-GB.png
Bella Mia,Restaurant/Cafe/Canteen,N12 8PT,2,fhrs_2_en-GB,2024-05-23,Barnet,-0.177108,51.61774,images/test\fhrs_2_en-GB.png
Bells Hill Cafe,Restaurant/Cafe/Canteen,EN5 2TB,5,fhrs_5_en-GB,2023-10-04,Barnet,-0.214902,51.647033,images/test\fhrs_5_en-GB.png
Belmont Childrens Farm,Restaurant/Cafe/Canteen,NW7 1QT,5,fhrs_5_en-GB,2024-02-27,Barnet,-0.231056,51.621937,images/test\fhrs_5_en-GB.png
Benso Cafe,Restaurant/Cafe/Canteen,HA8 9NY,3,fhrs_3_en-GB,2024-08-23,Barnet,-0.260696,51.616364,images/test\fhrs_3_en-GB.png
Bespoke Cafe,Restaurant/Cafe/Canteen,N3 1XY,4,fhrs_4_en-GB,2023-06-08,Barnet,-0.189687,51.604374,images/test\fhrs_4_en-GB.png
Best Fried Chicken,Restaurant/Cafe/Canteen,NW4 1RR,4,fhrs_4_en-GB,2024-01-25,Barnet,-0.223112,51.590083,images/test\fhrs_4_en-GB.png
Best Kebab & Charcoal Grill,Restaurant/Cafe/Canteen,N3 2SB,4,fhrs_4_en-GB,2023-11-30,Barnet,-0.193119,51.600497,images/test\fhrs_4_en-GB.png
Betty's Bike,Restaurant/Cafe/Canteen,N12 0BE,5,fhrs_5_en-GB,2022-11-29,Barnet,-0.179649,51.608013,images/test\fhrs_5_en-GB.png
Big Papas,Takeaway/sandwich shop,EN5 1QW,4,fhrs_4_en-GB,2023-04-13,Barnet,-0.174484,51.649648,images/test\fhrs_4_en-GB.png
Bim's,Restaurant/Cafe/Canteen,N12 9QR,5,fhrs_5_en-GB,2024-02-07,Barnet,-0.1764297,51.6160024,images/test\fhrs_5_en-GB.png
Bisse Patisserie & Cafe,Restaurant/Cafe/Canteen,N2 8AG,5,fhrs_5_en-GB,2024-04-23,Barnet,-0.164936,51.590744,images/test\fhrs_5_en-GB.png
Bluebelles Of Portobello,Restaurant/Cafe/Canteen,N3 1DN,4,fhrs_4_en-GB,2023-05-16,Barnet,-0.1948095,51.6007054,images/test\fhrs_4_en-GB.png
Bluebelles Of Portobello,Restaurant/Cafe/Canteen,NW7 3DA,5,fhrs_5_en-GB,2024-02-20,Barnet,-0.247702,51.614705,images/test\fhrs_5_en-GB.png
Bocatta House,Takeaway/sandwich shop,N3 2PT,3,fhrs_3_en-GB,2023-06-29,Barnet,-0.188363,51.604264,images/test\fhrs_3_en-GB.png
Bocca D Oro,Restaurant/Cafe/Canteen,N2 9AY,4,fhrs_4_en-GB,2024-05-13,Barnet,-0.166835993528366,51.5931968688965,images/test\fhrs_4_en-GB.png
Boga Grill,Restaurant/Cafe/Canteen,NW9 5HG,5,fhrs_5_en-GB,2022-06-29,Barnet,-0.251254,51.5952061,images/test\fhrs_5_en-GB.png
Bonoo Indian Tapas,Restaurant/Cafe/Canteen,NW2 2JP,4,fhrs_4_en-GB,2024-10-16,Barnet,-0.197408,51.561464,images/test\fhrs_4_en-GB.png
Boobas,Restaurant/Cafe/Canteen,HA8 9QW,5,fhrs_5_en-GB,2023-09-07,Barnet,-0.261142,51.616784,images/test\fhrs_5_en-GB.png
Booya Gelato,Takeaway/sandwich shop,NW11 8LN,4,fhrs_4_en-GB,2023-08-22,Barnet,-0.1993443,51.5732502,images/test\fhrs_4_en-GB.png
Boss Peri Peri,Restaurant/Cafe/Canteen,N12 8JT,1,fhrs_1_en-GB,2024-12-03,Barnet,-0.1770775,51.6161533,images/test\fhrs_1_en-GB.png
Boulangerie Bon Matin,Restaurant/Cafe/Canteen,N3 1XP,3,fhrs_3_en-GB,2024-04-25,Barnet,-0.19131900370121,51.6033363342285,images/test\fhrs_3_en-GB.png
Boulevard,Restaurant/Cafe/Canteen,N11 3EU,5,fhrs_5_en-GB,2022-03-05,Barnet,-0.149364,51.61477,images/test\fhrs_5_en-GB.png
BRIM,Restaurant/Cafe/Canteen,EN5 5UZ,4,fhrs_4_en-GB,2024-06-06,Barnet,-0.202198,51.655777,images/test\fhrs_4_en-GB.png
Brudis,Restaurant/Cafe/Canteen,N2 9ED,4,fhrs_4_en-GB,2024-02-20,Barnet,-0.164383,51.590852,images/test\fhrs_4_en-GB.png
Bubble Magik,Takeaway/sandwich shop,,5,fhrs_5_en-GB,2024-01-03,Barnet,-0.2237626,51.5764202,images/test\fhrs_5_en-GB.png
Building Cafe (Redrow Colindale Gardens),Restaurant/Cafe/Canteen,NW9 5JE,5,fhrs_5_en-GB,2023-02-23,Barnet,-0.240204,51.593839,images/test\fhrs_5_en-GB.png
Bullhen,Restaurant/Cafe/Canteen,NW2 1LT,4,fhrs_4_en-GB,2024-11-27,Barnet,-0.225738,51.570475,images/test\fhrs_4_en-GB.png
Buono Woodfire Pizza & Pasta,Takeaway/sandwich shop,EN5 1DN,3,fhrs_3_en-GB,2024-02-28,Barnet,-0.167768,51.638393,images/test\fhrs_3_en-GB.png
Burger King,Restaurant/Cafe/Canteen,NW7 3HU,5,fhrs_5_en-GB,2022-01-05,Barnet,-0.266371,51.632337,images/test\fhrs_5_en-GB.png
Burgrill/Burger Zone/Grill N Thrill/Grill Heist,Takeaway/sandwich shop,N12 9QD,5,fhrs_5_en-GB,2023-11-29,Barnet,-0.1759663,51.6142478,images/test\fhrs_5_en-GB.png
Busy Bee Cafe,Restaurant/Cafe/Canteen,HA8 9BX,5,fhrs_5_en-GB,2022-01-31,Barnet,-0.257046,51.610582,images/test\fhrs_5_en-GB.png
Cafe Anglais,Restaurant/Cafe/Canteen,NW9 6RS,5,fhrs_5_en-GB,2024-07-26,Barnet,-0.251565,51.588218,images/test\fhrs_5_en-GB.png
Cafe At Selco,Restaurant/Cafe/Canteen,NW2 6LW,5,fhrs_5_en-GB,2021-10-02,Barnet,-0.229727,51.570301,images/test\fhrs_5_en-GB.png
Cafe Broadway,Restaurant/Cafe/Canteen,NW7 3LL,3,fhrs_3_en-GB,2024-03-15,Barnet,-0.248186,51.614137,images/test\fhrs_3_en-GB.png
Cafe ChiBo,Restaurant/Cafe/Canteen,NW4 4EB,4,fhrs_4_en-GB,2023-11-30,Barnet,-0.2250903,51.5898264,images/test\fhrs_4_en-GB.png
Cafe De La Poste,Restaurant/Cafe/Canteen,HA8 7AU,5,fhrs_5_en-GB,2022-04-01,Barnet,-0.275329,51.615186,images/test\fhrs_5_en-GB.png
Cafe Gaya,Restaurant/Cafe/Canteen,N2 0EH,5,fhrs_5_en-GB,2022-02-25,Barnet,-0.18015,51.583571,images/test\fhrs_5_en-GB.png
Cafe Mona Lisa,Restaurant/Cafe/Canteen,N20 0LH,5,fhrs_5_en-GB,2023-08-04,Barnet,-0.174504,51.627923,images/test\fhrs_5_en-GB.png
Cafe No41,Restaurant/Cafe/Canteen,EN4 8SY,5,fhrs_5_en-GB,2022-02-15,Barnet,-0.162646,51.641748,images/test\fhrs_5_en-GB.png
Cafe Olive,Restaurant/Cafe/Canteen,HA8 7AW,2,fhrs_2_en-GB,2023-07-11,Barnet,-0.275554,51.613454,images/test\fhrs_2_en-GB.png
Cafe Pausa,Restaurant/Cafe/Canteen,N11 3PW,5,fhrs_5_en-GB,2023-11-06,Barnet,-0.14266,51.611624,images/test\fhrs_5_en-GB.png
Cafe Pausa,Restaurant/Cafe/Canteen,NW2 6LW,5,fhrs_5_en-GB,2022-02-21,Barnet,-0.229727,51.570301,images/test\fhrs_5_en-GB.png
Cafe Persia,Restaurant/Cafe/Canteen,NW11 7PH,3,fhrs_3_en-GB,2024-06-17,Barnet,-0.194444,51.571454,images/test\fhrs_3_en-GB.png
Cafe Rodi,Restaurant/Cafe/Canteen,N20 0DG,4,fhrs_4_en-GB,2023-10-27,Barnet,-0.158673,51.625671,images/test\fhrs_4_en-GB.png
Cafe Toulous,Restaurant/Cafe/Canteen,NW11 6NY,5,fhrs_5_en-GB,2024-04-17,Barnet,-0.184353,51.584967,images/test\fhrs_5_en-GB.png
Cafe Vert,Restaurant/Cafe/Canteen,NW4 1BN,5,fhrs_5_en-GB,2024-03-21,Barnet,-0.220959,51.589754,images/test\fhrs_5_en-GB.png
CafeGenic,Restaurant/Cafe/Canteen,NW4 3JS,5,fhrs_5_en-GB,2022-09-24,Barnet,-0.2277265,51.5828609,images/test\fhrs_5_en-GB.png
Caffe Nero,Restaurant/Cafe/Canteen,EN5 5XQ,5,fhrs_5_en-GB,2024-04-04,Barnet,-0.201337,51.654514,images/test\fhrs_5_en-GB.png
Caffe Nero,Restaurant/Cafe/Canteen,N12 9QH,5,fhrs_5_en-GB,2024-03-27,Barnet,-0.176348,51.615435,images/test\fhrs_5_en-GB.png
Cake Box Cricklewood LTD,Takeaway/sandwich shop,NW2 3EB,5,fhrs_5_en-GB,2024-02-20,Barnet,-0.215684,51.5572768,images/test\fhrs_5_en-GB.png
Cake Create,Restaurant/Cafe/Canteen,NW7 1LY,5,fhrs_5_en-GB,2023-01-24,Barnet,-0.208913,51.601306,images/test\fhrs_5_en-GB.png
Cakes By Aida,Takeaway/sandwich shop,HA8 8SX,5,fhrs_5_en-GB,2022-05-23,Barnet,-0.269018,51.62619,images/test\fhrs_5_en-GB.png
Captain's Cabin,Takeaway/sandwich shop,HA8 0BB,4,fhrs_4_en-GB,2023-11-13,Barnet,-0.267686,51.601217,images/test\fhrs_4_en-GB.png
Carpe Diem,Restaurant/Cafe/Canteen,N20 9BH,5,fhrs_5_en-GB,2023-06-29,Barnet,-0.175619,51.633615,images/test\fhrs_5_en-GB.png
Carthage Lounge,Restaurant/Cafe/Canteen,NW2 3EE,4,fhrs_4_en-GB,2023-12-06,Barnet,-0.21372,51.555689,images/test\fhrs_4_en-GB.png
Casa Pepe,Restaurant/Cafe/Canteen,N2 8AG,5,fhrs_5_en-GB,2022-05-03,Barnet,-0.164936,51.590744,images/test\fhrs_5_en-GB.png
CH &Co Catering Group Ltd.,Restaurant/Cafe/Canteen,NW9 5BG,4,fhrs_4_en-GB,2023-08-01,Barnet,-0.256197,51.595813,images/test\fhrs_4_en-GB.png
Cha Cha Chicken,Takeaway/sandwich shop,HA8 7EJ,3,fhrs_3_en-GB,2023-04-25,Barnet,-0.278403,51.610313,images/test\fhrs_3_en-GB.png
Cha Wan Jia,Restaurant/Cafe/Canteen,EN5 5SN,4,fhrs_4_en-GB,2022-05-13,Barnet,-0.2010989,51.6536167,images/test\fhrs_4_en-GB.png
Chai House,Takeaway/sandwich shop,NW9 7DJ,3,fhrs_3_en-GB,2023-04-19,Barnet,-0.2423348,51.579716,images/test\fhrs_3_en-GB.png
Chaiiwala,Restaurant/Cafe/Canteen,NW4 3FY,5,fhrs_5_en-GB,2023-10-04,Barnet,-0.2237626,51.5764202,images/test\fhrs_5_en-GB.png
Champs American Fried Chicken,Restaurant/Cafe/Canteen,EN4 8TB,3,fhrs_3_en-GB,2024-03-20,Barnet,-0.16303,51.641566,images/test\fhrs_3_en-GB.png
Chandos Cafe,Restaurant/Cafe/Canteen,N2 0RZ,5,fhrs_5_en-GB,2024-05-21,Barnet,-0.180569,51.592228,images/test\fhrs_5_en-GB.png
CHARTWELLS - LIBRARY BUILDING,Restaurant/Cafe/Canteen,NW4 4BT,5,fhrs_5_en-GB,2022-11-08,Barnet,-0.228453,51.589723,images/test\fhrs_5_en-GB.png
CHARTWELLS - MDX.BUILDING GREGGS,Restaurant/Cafe/Canteen,NW4 4BT,5,fhrs_5_en-GB,2024-05-03,Barnet,-0.228453,51.589723,images/test\fhrs_5_en-GB.png
CHARTWELLS - QUADRANGLE BUILDING COSTA,Restaurant/Cafe/Canteen,NW4 4BT,5,fhrs_5_en-GB,2022-11-08,Barnet,-0.228453,51.589723,images/test\fhrs_5_en-GB.png
Cheatmeals,Restaurant/Cafe/Canteen,HA8 7AR,5,fhrs_5_en-GB,2023-06-08,Barnet,-0.2753395,51.6144899,images/test\fhrs_5_en-GB.png
Chick,Takeaway/sandwich shop,NW4 3FP,4,fhrs_4_en-GB,2024-11-14,Barnet,-0.224534,51.576185,images/test\fhrs_4_en-GB.png
Chicken Land,Restaurant/Cafe/Canteen,NW9 5EP,4,fhrs_4_en-GB,2024-02-28,Barnet,-0.254478,51.593575,images/test\fhrs_4_en-GB.png
Chicken Valley,Restaurant/Cafe/Canteen,NW4 4EB,3,fhrs_3_en-GB,2024-10-15,Barnet,-0.225214,51.589845,images/test\fhrs_3_en-GB.png
Chicken Valley,Restaurant/Cafe/Canteen,HA8 7EJ,2,fhrs_2_en-GB,2024-11-28,Barnet,-0.278403,51.610313,images/test\fhrs_2_en-GB.png
China Palace,Takeaway/sandwich shop,HA8 7AA,3,fhrs_3_en-GB,2024-04-18,Barnet,-0.2767698,51.6126724,images/test\fhrs_3_en-GB.png
Chit Chaat,Restaurant/Cafe/Canteen,EN5 5UZ,3,fhrs_3_en-GB,2024-01-09,Barnet,-0.202198,51.655777,images/test\fhrs_3_en-GB.png
Chopan Kabab,Restaurant/Cafe/Canteen,NW2 1EX,2,fhrs_2_en-GB,2024-04-26,Barnet,-0.214518,51.55705,images/test\fhrs_2_en-GB.png
Chopstix,Restaurant/Cafe/Canteen,,5,fhrs_5_en-GB,2023-04-05,Barnet,-0.2237626,51.5764202,images/test\fhrs_5_en-GB.png
Chu Chin Chow,Restaurant/Cafe/Canteen,EN4 8HG,5,fhrs_5_en-GB,2024-05-16,Barnet,-0.162315,51.643155,images/test\fhrs_5_en-GB.png
Chutneys,Takeaway/sandwich shop,EN5 5BY,3,fhrs_3_en-GB,2023-09-21,Barnet,-0.175437,51.651111,images/test\fhrs_3_en-GB.png
Ciao Pizza,Takeaway/sandwich shop,N3 2LN,4,fhrs_4_en-GB,2023-09-14,Barnet,-0.1945451,51.6003302,images/test\fhrs_4_en-GB.png
Cielo Prlr,Restaurant/Cafe/Canteen,NW9 5HG,1,fhrs_1_en-GB,2022-01-18,Barnet,-0.251254,51.5952061,images/test\fhrs_1_en-GB.png
Clouds Chippy,Restaurant/Cafe/Canteen,N12 9PT,4,fhrs_4_en-GB,2023-05-31,Barnet,-0.175543993711472,51.6128158569336,images/test\fhrs_4_en-GB.png
Cobans Grill,Takeaway/sandwich shop,NW7 2JU,3,fhrs_3_en-GB,2023-05-18,Barnet,-0.248553,51.613621,images/test\fhrs_3_en-GB.png
Coco Di Mama @Ramada Hotel,Restaurant/Cafe/Canteen,NW7 3HU,5,fhrs_5_en-GB,2022-12-05,Barnet,-0.266371,51.632337,images/test\fhrs_5_en-GB.png
Coco Pizza,Takeaway/sandwich shop,N20 0RU,5,fhrs_5_en-GB,2024-03-05,Barnet,-0.153462329587724,51.6233860143661,images/test\fhrs_5_en-GB.png
Cocorico,Restaurant/Cafe/Canteen,N20 9HJ,4,fhrs_4_en-GB,2022-09-23,Barnet,-0.175051,51.631925,images/test\fhrs_4_en-GB.png
Cod's Plaice,Takeaway/sandwich shop,EN4 8RN,5,fhrs_5_en-GB,2024-03-28,Barnet,-0.171066,51.64982,images/test\fhrs_5_en-GB.png
Coffee Bank,Restaurant/Cafe/Canteen,N2 8AD,1,fhrs_1_en-GB,2024-10-21,Barnet,-0.164547994732857,51.5903511047363,images/test\fhrs_1_en-GB.png
Colindale Skills Centre,Restaurant/Cafe/Canteen,NW9 4BR,5,fhrs_5_en-GB,2022-03-30,Barnet,-0.2456421,51.5975753,images/test\fhrs_5_en-GB.png
Coral Bay,Takeaway/sandwich shop,NW2 2QJ,5,fhrs_5_en-GB,2021-11-27,Barnet,-0.197958,51.562876,images/test\fhrs_5_en-GB.png
Costa Coffee,Restaurant/Cafe/Canteen,NW4 3AS,5,fhrs_5_en-GB,2021-03-03,Barnet,-0.2269575,51.5831564,images/test\fhrs_5_en-GB.png
Costa Coffee,Restaurant/Cafe/Canteen,NW4 3AS,5,fhrs_5_en-GB,2022-01-08,Barnet,-0.226746,51.583142,images/test\fhrs_5_en-GB.png
Costa Coffee,Takeaway/sandwich shop,NW2 2HR,5,fhrs_5_en-GB,2021-11-13,Barnet,-0.196924,51.561286,images/test\fhrs_5_en-GB.png
Costa Coffee,Takeaway/sandwich shop,N2 9PN,5,fhrs_5_en-GB,2023-06-08,Barnet,-0.163703,51.589106,images/test\fhrs_5_en-GB.png
Costa Coffee,Restaurant/Cafe/Canteen,NW2 1LS,5,fhrs_5_en-GB,2022-05-21,Barnet,-0.224742,51.571602,images/test\fhrs_5_en-GB.png
Costa Coffee,Restaurant/Cafe/Canteen,N12 0SH,5,fhrs_5_en-GB,2022-03-28,Barnet,-0.156384,51.60694,images/test\fhrs_5_en-GB.png
Costa Coffee,Restaurant/Cafe/Canteen,N11 3PW,5,fhrs_5_en-GB,2023-06-13,Barnet,-0.14266,51.611624,images/test\fhrs_5_en-GB.png
Costa Ltd,Restaurant/Cafe/Canteen,NW11 8DY,5,fhrs_5_en-GB,2021-04-15,Barnet,-0.196177,51.571769,images/test\fhrs_5_en-GB.png
Creams,Restaurant/Cafe/Canteen,N12 9QR,3,fhrs_3_en-GB,2023-11-14,Barnet,-0.176339998841286,51.6160011291504,images/test\fhrs_3_en-GB.png
Creams Cafe,Restaurant/Cafe/Canteen,HA8 7JG,5,fhrs_5_en-GB,2022-03-03,Barnet,-0.276451,51.613809,images/test\fhrs_5_en-GB.png
Cuisine King,Takeaway/sandwich shop,NW4 1RR,4,fhrs_4_en-GB,2023-04-12,Barnet,-0.223112,51.590083,images/test\fhrs_4_en-GB.png
Cup Of Joy,Restaurant/Cafe/Canteen,N2 8AG,4,fhrs_4_en-GB,2022-09-07,Barnet,-0.164936,51.590744,images/test\fhrs_4_en-GB.png
Curry Leaf,Takeaway/sandwich shop,EN5 4PD,3,fhrs_3_en-GB,2023-06-15,Barnet,-0.202194,51.656604,images/test\fhrs_3_en-GB.png
D & Q Restaurant & Takeaway,Takeaway/sandwich shop,N12 9PT,5,fhrs_5_en-GB,2022-09-27,Barnet,-0.175543993711472,51.6128158569336,images/test\fhrs_5_en-GB.png
Da Food Garden,Restaurant/Cafe/Canteen,NW9 6LH,5,fhrs_5_en-GB,2021-04-12,Barnet,-0.248075,51.584748,images/test\fhrs_5_en-GB.png
Da Franco,Restaurant/Cafe/Canteen,N11 3DA,5,fhrs_5_en-GB,2022-03-18,Barnet,-0.157333,51.613106,images/test\fhrs_5_en-GB.png
Damoa,Restaurant/Cafe/Canteen,NW11 8LL,2,fhrs_2_en-GB,2024-03-22,Barnet,-0.197378,51.572417,images/test\fhrs_2_en-GB.png
Dan And Decarlo,Restaurant/Cafe/Canteen,N2 9PJ,4,fhrs_4_en-GB,2023-05-05,Barnet,-0.16395,51.587995,images/test\fhrs_4_en-GB.png
Darna,Restaurant/Cafe/Canteen,NW11 8HB,4,fhrs_4_en-GB,2024-12-10,Barnet,-0.200481,51.573867,images/test\fhrs_4_en-GB.png
David Lloyd Leisure Cricklewood,Restaurant/Cafe/Canteen,NW2 2DS,5,fhrs_5_en-GB,2022-08-10,Barnet,-0.209726,51.559324,images/test\fhrs_5_en-GB.png
Day Of The Raj,Takeaway/sandwich shop,NW7 1HS,5,fhrs_5_en-GB,2023-02-14,Barnet,-0.208192,51.606043,images/test\fhrs_5_en-GB.png
DCafe,Restaurant/Cafe/Canteen,N12 8RP,5,fhrs_5_en-GB,2022-05-17,Barnet,-0.1773356,51.6174432,images/test\fhrs_5_en-GB.png
De Rada Brasserie,Restaurant/Cafe/Canteen,NW7 3TG,5,fhrs_5_en-GB,2024-05-16,Barnet,-0.245569005608559,51.6157073974609,images/test\fhrs_5_en-GB.png
Dee Dee Thai Food,Restaurant/Cafe/Canteen,EN5 5SN,3,fhrs_3_en-GB,2023-04-25,Barnet,-0.200887,51.653473,images/test\fhrs_3_en-GB.png
Delight Kitchen,Restaurant/Cafe/Canteen,N12 8LT,4,fhrs_4_en-GB,2024-10-04,Barnet,-0.177362,51.613553,images/test\fhrs_4_en-GB.png
DelisquareD,Restaurant/Cafe/Canteen,NW9 5EN,1,fhrs_1_en-GB,2024-07-11,Barnet,-0.243011,51.5963,images/test\fhrs_1_en-GB.png
Deman Turkish Cuisine,Takeaway/sandwich shop,EN5 1EU,3,fhrs_3_en-GB,2023-07-05,Barnet,-0.186262,51.64609,images/test\fhrs_3_en-GB.png
Desire,Restaurant/Cafe/Canteen,NW4 3AD,3,fhrs_3_en-GB,2023-02-23,Barnet,-0.227494,51.583567,images/test\fhrs_3_en-GB.png
Dilber Kebabs,Restaurant/Cafe/Canteen,EN5 5UW,4,fhrs_4_en-GB,2024-11-21,Barnet,-0.1997621,51.6528159,images/test\fhrs_4_en-GB.png
Diony & Adam,Takeaway/sandwich shop,N11 3DA,4,fhrs_4_en-GB,2024-10-22,Barnet,-0.157333,51.613106,images/test\fhrs_4_en-GB.png
Divan Turkish Restaurant,Restaurant/Cafe/Canteen,N3 1LJ,5,fhrs_5_en-GB,2022-04-22,Barnet,-0.18869,51.605114,images/test\fhrs_5_en-GB.png
Dixy Fried Chicken,Takeaway/sandwich shop,HA8 0LU,4,fhrs_4_en-GB,2023-12-18,Barnet,-0.264564,51.602052,images/test\fhrs_4_en-GB.png
Dolce Napoli,Restaurant/Cafe/Canteen,N2 0DN,5,fhrs_5_en-GB,2024-01-23,Barnet,-0.179931,51.585798,images/test\fhrs_5_en-GB.png
Dolphin Fish And Kebabs,Restaurant/Cafe/Canteen,HA8 9BX,4,fhrs_4_en-GB,2023-05-16,Barnet,-0.257046,51.610582,images/test\fhrs_4_en-GB.png
Dominos Pizza,Takeaway/sandwich shop,NW7 3TG,5,fhrs_5_en-GB,2024-06-27,Barnet,-0.2452333,51.6161694,images/test\fhrs_5_en-GB.png
Dominos Pizza,Takeaway/sandwich shop,NW11 9PN,5,fhrs_5_en-GB,2024-08-23,Barnet,-0.208098,51.578345,images/test\fhrs_5_en-GB.png
Dominos Pizza,Takeaway/sandwich shop,N2 9EB,5,fhrs_5_en-GB,2024-06-05,Barnet,-0.163801,51.589899,images/test\fhrs_5_en-GB.png
Dominos Pizza,Takeaway/sandwich shop,HA8 7HE,5,fhrs_5_en-GB,2024-08-20,Barnet,-0.279442,51.611101,images/test\fhrs_5_en-GB.png
Dominos Pizza,Takeaway/sandwich shop,N3 1UX,5,fhrs_5_en-GB,2024-06-11,Barnet,-0.19295,51.602203,images/test\fhrs_5_en-GB.png
Domino's Pizza,Takeaway/sandwich shop,N14 5JP,5,fhrs_5_en-GB,2022-05-21,Barnet,-0.142414,51.632159,images/test\fhrs_5_en-GB.png
Domino's Pizza,Takeaway/sandwich shop,EN5 5RU,5,fhrs_5_en-GB,2021-11-27,Barnet,-0.197981,51.652367,images/test\fhrs_5_en-GB.png
Doner & Grill,Restaurant/Cafe/Canteen,NW9 5WU,3,fhrs_3_en-GB,2023-09-07,Barnet,-0.249705001711845,51.594181060791,images/test\fhrs_3_en-GB.png
D'oro Pizzeria,Restaurant/Cafe/Canteen,N12 9QY,1,fhrs_1_en-GB,2024-05-21,Barnet,-0.17647,51.617082,images/test\fhrs_1_en-GB.png
Dorom Turkish Grill,Restaurant/Cafe/Canteen,NW9 7EE,3,fhrs_3_en-GB,2024-03-14,Barnet,-0.238972,51.577149,images/test\fhrs_3_en-GB.png
Dorys Cafe,Restaurant/Cafe/Canteen,EN5 4LN,3,fhrs_3_en-GB,2023-11-03,Barnet,-0.203848,51.657187,images/test\fhrs_3_en-GB.png
DR Hunger,Restaurant/Cafe/Canteen,N2 0RY,5,fhrs_5_en-GB,2023-05-04,Barnet,-0.178821,51.591545,images/test\fhrs_5_en-GB.png
Du Broz Cafe,Restaurant/Cafe/Canteen,NW7 3JR,4,fhrs_4_en-GB,2024-02-13,Barnet,-0.254624,51.621013,images/test\fhrs_4_en-GB.png
Durum Restaurant,Restaurant/Cafe/Canteen,N3 1LJ,5,fhrs_5_en-GB,2024-04-02,Barnet,-0.18869,51.605114,images/test\fhrs_5_en-GB.png
East End Tandoori,Restaurant/Cafe/Canteen,N2 0RZ,3,fhrs_3_en-GB,2024-09-24,Barnet,-0.180569,51.592228,images/test\fhrs_3_en-GB.png
Eat Tokyo,Restaurant/Cafe/Canteen,NW11 7PH,1,fhrs_1_en-GB,2024-11-27,Barnet,-0.194444,51.571454,images/test\fhrs_1_en-GB.png
Eat Tokyo,Takeaway/sandwich shop,NW2 1HD,4,fhrs_4_en-GB,2024-11-25,Barnet,-0.213488,51.557574,images/test\fhrs_4_en-GB.png
Eat Tokyo,Restaurant/Cafe/Canteen,NW11 7RR,3,fhrs_3_en-GB,2024-04-11,Barnet,-0.195092,51.571131,images/test\fhrs_3_en-GB.png
Egg And Bake,Restaurant/Cafe/Canteen,N2 9ED,4,fhrs_4_en-GB,2023-12-19,Barnet,-0.164383,51.590852,images/test\fhrs_4_en-GB.png
Eko Cafe,Restaurant/Cafe/Canteen,NW2 2HY,4,fhrs_4_en-GB,2023-07-04,Barnet,-0.197098,51.562359,images/test\fhrs_4_en-GB.png
El Vaquero,Restaurant/Cafe/Canteen,N20 0PT,5,fhrs_5_en-GB,2021-10-20,Barnet,-0.176355,51.625713,images/test\fhrs_5_en-GB.png
ELA KITCHEN,Restaurant/Cafe/Canteen,NW11 7PT,4,fhrs_4_en-GB,2024-10-22,Barnet,-0.193741,51.571336,images/test\fhrs_4_en-GB.png
Eli's Pizza,Restaurant/Cafe/Canteen,HA8 8LH,5,fhrs_5_en-GB,2024-03-18,Barnet,-0.276477,51.615787,images/test\fhrs_5_en-GB.png
El-Vaquero,Restaurant/Cafe/Canteen,NW7 3NX,5,fhrs_5_en-GB,2021-09-01,Barnet,-0.250971,51.614214,images/test\fhrs_5_en-GB.png
Emparo Pizza Limited,Takeaway/sandwich shop,NW2 2QJ,3,fhrs_3_en-GB,2024-05-28,Barnet,-0.197958,51.562876,images/test\fhrs_3_en-GB.png
Enjoy Cafe,Restaurant/Cafe/Canteen,N12 0EH,3,fhrs_3_en-GB,2023-06-08,Barnet,-0.176489,51.613369,images/test\fhrs_3_en-GB.png
Epic Cafe,Restaurant/Cafe/Canteen,EN5 1AD,5,fhrs_5_en-GB,2024-03-26,Barnet,-0.18696,51.646002,images/test\fhrs_5_en-GB.png
Falafel Bar,Takeaway/sandwich shop,N3 2PR,5,fhrs_5_en-GB,2023-06-08,Barnet,-0.188237,51.604513,images/test\fhrs_5_en-GB.png
Falafel Feast Ltd,Takeaway/sandwich shop,N3 1DE,5,fhrs_5_en-GB,2024-09-12,Barnet,-0.194264993071556,51.6011009216309,images/test\fhrs_5_en-GB.png
Falafel N2,Takeaway/sandwich shop,N2 8AQ,5,fhrs_5_en-GB,2024-03-01,Barnet,-0.164602,51.589722,images/test\fhrs_5_en-GB.png
Farnado Pizzeria,Restaurant/Cafe/Canteen,NW4 1RR,3,fhrs_3_en-GB,2024-02-28,Barnet,-0.223112,51.590083,images/test\fhrs_3_en-GB.png
Farsi Restaurant,Restaurant/Cafe/Canteen,N3 1XT,3,fhrs_3_en-GB,2023-11-16,Barnet,-0.190458,51.603864,images/test\fhrs_3_en-GB.png
FEAST With Us,Takeaway/sandwich shop,N3 2SY,4,fhrs_4_en-GB,2024-01-10,Barnet,-0.18934,51.595304,images/test\fhrs_4_en-GB.png
