BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
Crown Cafe,Restaurant/Cafe/Canteen,NW10 7NH,5,fhrs_5_en-GB,2022-11-23,Brent,-0.2618193,51.5338062,images/small/fhrs_5_en-GB.svg
Crystals,Takeaway/sandwich shop,HA0 3HS,2,fhrs_2_en-GB,2024-06-11,Brent,-0.31909,51.56176,images/small/fhrs_2_en-GB.svg
CUPP Bubble Tea- Kingsbury,Restaurant/Cafe/Canteen,NW9 9HL,5,fhrs_5_en-GB,2024-05-15,Brent,-0.2787358,51.5852762,images/small/fhrs_5_en-GB.svg
Cupp Bubble Tea Willelsden Green,Takeaway/sandwich shop,NW2 4QY,5,fhrs_5_en-GB,2022-07-11,Brent,-0.2213585,51.5486403,images/small/fhrs_5_en-GB.svg
Cuppacha,Takeaway/sandwich shop,NW2 6LN,5,fhrs_5_en-GB,2024-06-13,Brent,-0.2291879,51.5672656,images/small/fhrs_5_en-GB.svg
Curly Coffee Bar Limited,Takeaway/sandwich shop,NW2 4QR,5,fhrs_5_en-GB,2024-10-02,Brent,-0.2203833,51.5499744,images/small/fhrs_5_en-GB.svg
Curry Nights,Restaurant/Cafe/Canteen,NW10 3JH,5,fhrs_5_en-GB,2024-10-15,Brent,-0.217651,51.531892,images/small/fhrs_5_en-GB.svg
CXI Love Food,Restaurant/Cafe/Canteen,HA9 8HG,5,fhrs_5_en-GB,2023-06-21,Brent,-0.2825715,51.5620423,images/small/fhrs_5_en-GB.svg
Daddy Nik,Takeaway/sandwich shop,NW9 8RS,5,fhrs_5_en-GB,2022-10-11,Brent,-0.262583,51.564678,images/small/fhrs_5_en-GB.svg
Dahabshiil,Restaurant/Cafe/Canteen,HA9 6AA,3,fhrs_3_en-GB,2023-11-28,Brent,-0.2924006,51.553454,images/small/fhrs_3_en-GB.svg
Dakni Khanay,Takeaway/sandwich shop,NW10 4AG,4,fhrs_4_en-GB,2023-10-19,Brent,-0.2524266,51.5396108,images/small/fhrs_4_en-GB.svg
Damaskino,Takeaway/sandwich shop,HA9 6PL,3,fhrs_3_en-GB,2023-08-30,Brent,-0.274322,51.546912,images/small/fhrs_3_en-GB.svg
Dark & Light,Restaurant/Cafe/Canteen,NW6 6RN,5,fhrs_5_en-GB,2023-08-08,Brent,-0.2087415,51.5401122,images/small/fhrs_5_en-GB.svg
D'BROA,Restaurant/Cafe/Canteen,NW10 3JP,4,fhrs_4_en-GB,2024-02-29,Brent,-0.2202939,51.5352701,images/small/fhrs_4_en-GB.svg
DD's Doubles,Takeaway/sandwich shop,NW10 5NA,4,fhrs_4_en-GB,2024-07-04,Brent,-0.23573300242424,51.5325889587402,images/small/fhrs_4_en-GB.svg
Dean Cafe,Restaurant/Cafe/Canteen,NW2 3JG,0,fhrs_0_en-GB,2024-04-23,Brent,-0.213703,51.555033,images/small/fhrs_0_en-GB.svg
Deja Vu @ 182,Restaurant/Cafe/Canteen,HA9 8PA,5,fhrs_5_en-GB,2024-04-24,Brent,-0.294529,51.570389,images/small/fhrs_5_en-GB.svg
Deli Beira,Restaurant/Cafe/Canteen,NW10 2SJ,4,fhrs_4_en-GB,2022-10-31,Brent,-0.232146,51.547021,images/small/fhrs_4_en-GB.svg
Delice Cafe Ltd,Restaurant/Cafe/Canteen,NW2 4RS,4,fhrs_4_en-GB,2023-11-20,Brent,-0.220135003328323,51.5495300292969,images/small/fhrs_4_en-GB.svg
Delicious Cafe,Restaurant/Cafe/Canteen,NW10 0DG,4,fhrs_4_en-GB,2024-04-12,Brent,-0.257997,51.56274,images/small/fhrs_4_en-GB.svg
Deliveroo SP Ltd,Takeaway/sandwich shop,NW2 7LN,5,fhrs_5_en-GB,2022-05-17,Brent,-0.2383883,51.5670263,images/small/fhrs_5_en-GB.svg
Demi's Nigerian Restaurant,Restaurant/Cafe/Canteen,NW2 3JG,5,fhrs_5_en-GB,2023-03-30,Brent,-0.21374499797821,51.5550689697266,images/small/fhrs_5_en-GB.svg
Dera,Restaurant/Cafe/Canteen,NW9 0BG,4,fhrs_4_en-GB,2024-01-30,Brent,-0.264005,51.583781,images/small/fhrs_4_en-GB.svg
Desi Dhaba,Restaurant/Cafe/Canteen,HA0 4PJ,5,fhrs_5_en-GB,2023-11-21,Brent,-0.297406,51.542042,images/small/fhrs_5_en-GB.svg
Desire Coffee & Bistro Ltd,Restaurant/Cafe/Canteen,NW2 5HG,2,fhrs_2_en-GB,2023-06-20,Brent,-0.225014,51.542768,images/small/fhrs_2_en-GB.svg
Desserts by Yaki Ya!,Takeaway/sandwich shop,NW9 0FH,5,fhrs_5_en-GB,2023-10-24,Brent,-0.260300010442734,51.593620300293,images/small/fhrs_5_en-GB.svg
Dez Amore,Takeaway/sandwich shop,HA9 0JT,5,fhrs_5_en-GB,2024-06-26,Brent,-0.2803927,51.5605177,images/small/fhrs_5_en-GB.svg
DG Bar & Restaurant,Restaurant/Cafe/Canteen,HA9 8JU,4,fhrs_4_en-GB,2023-08-03,Brent,-0.292343,51.562489,images/small/fhrs_4_en-GB.svg
Dishoom LTD (K5),Takeaway/sandwich shop,NW2 7LN,5,fhrs_5_en-GB,2024-09-03,Brent,-0.2383883,51.5670263,images/small/fhrs_5_en-GB.svg
Diu Bar & Restaurant,Restaurant/Cafe/Canteen,HA0 1SL,5,fhrs_5_en-GB,2024-06-06,Brent,-0.285326,51.543071,images/small/fhrs_5_en-GB.svg
Dollis Grill,Restaurant/Cafe/Canteen,NW10 1NU,5,fhrs_5_en-GB,2024-02-08,Brent,-0.238109,51.552839,images/small/fhrs_5_en-GB.svg
Dollis Hill Fish & Chips,Takeaway/sandwich shop,NW10 1NU,5,fhrs_5_en-GB,2024-08-06,Brent,-0.238108992576599,51.5528373718262,images/small/fhrs_5_en-GB.svg
Domino's Pizza,Takeaway/sandwich shop,HA9 8PB,5,fhrs_5_en-GB,2023-01-09,Brent,-0.294544,51.571145,images/small/fhrs_5_en-GB.svg
Domino's Pizza,Restaurant/Cafe/Canteen,HA9 6AH,5,fhrs_5_en-GB,2023-08-16,Brent,-0.291918,51.553814,images/small/fhrs_5_en-GB.svg
Domino's Pizza,Takeaway/sandwich shop,NW10 2SU,5,fhrs_5_en-GB,2024-04-10,Brent,-0.227914,51.547182,images/small/fhrs_5_en-GB.svg
Dosa Express,Restaurant/Cafe/Canteen,HA0 2DJ,3,fhrs_3_en-GB,2024-10-09,Brent,-0.3000152,51.5519458,images/small/fhrs_3_en-GB.svg
Dosa Street Wembley,Takeaway/sandwich shop,HA0 4BD,2,fhrs_2_en-GB,2024-08-22,Brent,-0.2972377,51.5467528,images/small/fhrs_2_en-GB.svg
Double Apple,Restaurant/Cafe/Canteen,HA3 0AN,5,fhrs_5_en-GB,2024-08-15,Brent,-0.318364,51.581047,images/small/fhrs_5_en-GB.svg
Double Shot,Takeaway/sandwich shop,NW10 5LE,2,fhrs_2_en-GB,2024-01-20,Brent,-0.216411,51.528214,images/small/fhrs_2_en-GB.svg
Duchef Burger,Restaurant/Cafe/Canteen,NW10 4SY,5,fhrs_5_en-GB,2024-08-29,Brent,-0.241887,51.533787,images/small/fhrs_5_en-GB.svg
Duniya,Restaurant/Cafe/Canteen,NW10 4TD,3,fhrs_3_en-GB,2024-05-31,Brent,-0.240915,51.53317,images/small/fhrs_3_en-GB.svg
Duniya Events,Restaurant/Cafe/Canteen,NW10 4TE,4,fhrs_4_en-GB,2024-06-03,Brent,-0.2408474,51.5336107,images/small/fhrs_4_en-GB.svg
DUNKIN' Wembley,Restaurant/Cafe/Canteen,HA9 7BH,5,fhrs_5_en-GB,2024-01-13,Brent,-0.2949001,51.5533464,images/small/fhrs_5_en-GB.svg
Dur Dur Cafe,Restaurant/Cafe/Canteen,HA8 5LD,1,fhrs_1_en-GB,2024-04-03,Brent,-0.266192,51.599136,images/small/fhrs_1_en-GB.svg
Dynasty Shisha Lounge,Restaurant/Cafe/Canteen,HA0 2DW,3,fhrs_3_en-GB,2019-11-29,Brent,-0.3005037,51.5519978,images/small/fhrs_3_en-GB.svg
Eagle Lounge,Restaurant/Cafe/Canteen,NW10 2QD,4,fhrs_4_en-GB,2023-09-22,Brent,-0.226525,51.547656,images/small/fhrs_4_en-GB.svg
Early's Cafe,Restaurant/Cafe/Canteen,NW2 3HP,5,fhrs_5_en-GB,2023-07-26,Brent,-0.21728,51.558001,images/small/fhrs_5_en-GB.svg
East Lane Theatre Club- Cafe,Restaurant/Cafe/Canteen,HA0 3HG,5,fhrs_5_en-GB,2024-11-04,Brent,-0.3167013,51.5575009,images/small/fhrs_5_en-GB.svg
East Ocean Chinese Takeaway/Beijing Noodles,Restaurant/Cafe/Canteen,W10 4AE,5,fhrs_5_en-GB,2024-02-01,Brent,-0.216277,51.529066,images/small/fhrs_5_en-GB.svg
East Pan Asian Restaurant,Restaurant/Cafe/Canteen,HA0 1HQ,5,fhrs_5_en-GB,2023-03-13,Brent,-0.302004,51.537073,images/small/fhrs_5_en-GB.svg
Eastern Gate,Restaurant/Cafe/Canteen,HA0 1JX,5,fhrs_5_en-GB,2024-10-11,Brent,-0.298286,51.536228,images/small/fhrs_5_en-GB.svg
Eat Sushi,Takeaway/sandwich shop,NW10 5RX,5,fhrs_5_en-GB,2021-08-12,Brent,-0.219531,51.53398,images/small/fhrs_5_en-GB.svg
Eatacos,Restaurant/Cafe/Canteen,NW2 3JX,5,fhrs_5_en-GB,2024-01-05,Brent,-0.211542,51.553129,images/small/fhrs_5_en-GB.svg
Egg Junction,Takeaway/sandwich shop,HA0 2LP,4,fhrs_4_en-GB,2024-10-15,Brent,-0.3169822,51.5557514,images/small/fhrs_4_en-GB.svg
Egg Junction,Restaurant/Cafe/Canteen,NW9 9EG,5,fhrs_5_en-GB,2024-02-29,Brent,-0.2782716,51.5849547,images/small/fhrs_5_en-GB.svg
EggFree Cakebox (Eggfree Cakebox Ltd),Takeaway/sandwich shop,HA0 2AA,5,fhrs_5_en-GB,2023-06-01,Brent,-0.297889,51.552282,images/small/fhrs_5_en-GB.svg
Eggwala,Takeaway/sandwich shop,HA0 4BN,5,fhrs_5_en-GB,2024-01-20,Brent,-0.297286003828049,51.547191619873,images/small/fhrs_5_en-GB.svg
EL GREKO PITA,Restaurant/Cafe/Canteen,NW9 6NB,4,fhrs_4_en-GB,2023-06-20,Brent,-0.253997,51.589189,images/small/fhrs_4_en-GB.svg
Elohim Restaurant/Sabor Brasileiro,Restaurant/Cafe/Canteen,NW10 5NU,5,fhrs_5_en-GB,2024-08-13,Brent,-0.2259344,51.530014,images/small/fhrs_5_en-GB.svg
Emmanuels Carribean Takeaway,Takeaway/sandwich shop,NW10 2RY,5,fhrs_5_en-GB,2024-01-06,Brent,-0.236065,51.547503,images/small/fhrs_5_en-GB.svg
Emporio Brazil,Restaurant/Cafe/Canteen,NW10 4LX,1,fhrs_1_en-GB,2024-08-21,Brent,-0.249000996351242,51.5371856689453,images/small/fhrs_1_en-GB.svg
Enjoy Cafe,Restaurant/Cafe/Canteen,HA9 0LH,5,fhrs_5_en-GB,2024-04-27,Brent,-0.269605,51.558721,images/small/fhrs_5_en-GB.svg
"Esso, Asda on the Move & Subway (Alperton)- Euro Garages",Takeaway/sandwich shop,HA0 1JQ,5,fhrs_5_en-GB,2024-03-18,Brent,-0.2974874,51.5350483,images/small/fhrs_5_en-GB.svg
Estadio Lounge,Restaurant/Cafe/Canteen,HA9 0HP,5,fhrs_5_en-GB,2024-07-26,Brent,-0.280788,51.5580686,images/small/fhrs_5_en-GB.svg
Europe Bar Restaurant,Restaurant/Cafe/Canteen,NW10 9NP,3,fhrs_3_en-GB,2022-12-07,Brent,-0.24835,51.547948,images/small/fhrs_3_en-GB.svg
F & B Food Ltd / Itzik Caterers,Takeaway/sandwich shop,NW2 7LW,5,fhrs_5_en-GB,2024-06-10,Brent,-0.241143,51.568045,images/small/fhrs_5_en-GB.svg
Fancy Chicken and Pizza,Takeaway/sandwich shop,HA9 8PB,5,fhrs_5_en-GB,2024-06-25,Brent,-0.294544,51.571144,images/small/fhrs_5_en-GB.svg
Faris Fishmonger,Restaurant/Cafe/Canteen,NW6 7JG,5,fhrs_5_en-GB,2024-06-27,Brent,-0.198576,51.542113,images/small/fhrs_5_en-GB.svg
Farmhouse Pizza,Takeaway/sandwich shop,NW9 8UG,5,fhrs_5_en-GB,2024-02-29,Brent,-0.263457,51.583017,images/small/fhrs_5_en-GB.svg
Farmhouse Pizza / Milky Moo Ltd,Restaurant/Cafe/Canteen,HA0 3EN,5,fhrs_5_en-GB,2023-08-14,Brent,-0.316308,51.55583,images/small/fhrs_5_en-GB.svg
Fat Cat Dessert House,Restaurant/Cafe/Canteen,NW10 4JE,5,fhrs_5_en-GB,2024-10-09,Brent,-0.2426856,51.5371723,images/small/fhrs_5_en-GB.svg
"Favourite Chicken. Mexican Burrito, Chicken Star",Takeaway/sandwich shop,NW6 6HY,4,fhrs_4_en-GB,2023-11-18,Brent,-0.193282,51.537428,images/small/fhrs_4_en-GB.svg
Ferreros Desserts Limited,Restaurant/Cafe/Canteen,NW10 0AD,5,fhrs_5_en-GB,2024-03-28,Brent,-0.2505344,51.5599777,images/small/fhrs_5_en-GB.svg
Finezja/Family Restaurant,Restaurant/Cafe/Canteen,NW10 0AA,5,fhrs_5_en-GB,2022-05-14,Brent,-0.24932,51.559121,images/small/fhrs_5_en-GB.svg
Fire Station,Restaurant/Cafe/Canteen,NW10 2HH,4,fhrs_4_en-GB,2024-11-12,Brent,-0.236683,51.544571,images/small/fhrs_4_en-GB.svg
Fire Up Peri Peri (Spice N Bites),Restaurant/Cafe/Canteen,HA9 8PB,5,fhrs_5_en-GB,2024-08-02,Brent,-0.294544,51.571145,images/small/fhrs_5_en-GB.svg
Fireaway Pizza,Takeaway/sandwich shop,HA9 9AB,5,fhrs_5_en-GB,2024-03-05,Brent,-0.2778439,51.5645898,images/small/fhrs_5_en-GB.svg
Fireaway Pizza,Takeaway/sandwich shop,NW10 0AD,5,fhrs_5_en-GB,2024-02-26,Brent,-0.2500336,51.5598713,images/small/fhrs_5_en-GB.svg
Fish N Grill,Takeaway/sandwich shop,NW9 8LU,5,fhrs_5_en-GB,2023-12-13,Brent,-0.262121,51.574895,images/small/fhrs_5_en-GB.svg
Five Guys,Restaurant/Cafe/Canteen,HA9 0HP,5,fhrs_5_en-GB,2024-06-26,Brent,-0.280788,51.5580686,images/small/fhrs_5_en-GB.svg
Five Guys  (K1 (Pod 1 & 2),Takeaway/sandwich shop,NW2 7LN,5,fhrs_5_en-GB,2024-09-03,Brent,-0.2383883,51.5670263,images/small/fhrs_5_en-GB.svg
Flames Burger Kitchen,Takeaway/sandwich shop,HA0 2LP,5,fhrs_5_en-GB,2023-10-03,Brent,-0.317117,51.555779,images/small/fhrs_5_en-GB.svg
Flaming Wok & Grill,Restaurant/Cafe/Canteen,NW6 5SB,5,fhrs_5_en-GB,2023-11-18,Brent,-0.192038,51.536428,images/small/fhrs_5_en-GB.svg
Flaminggrillkitchen,Takeaway/sandwich shop,HA0 1NR,5,fhrs_5_en-GB,2023-07-11,Brent,-0.2920724,51.5398795,images/small/fhrs_5_en-GB.svg
Flamino / Guilty Dog,Restaurant/Cafe/Canteen,NW6 5PS,4,fhrs_4_en-GB,2024-09-03,Brent,-0.197544,51.528456,images/small/fhrs_4_en-GB.svg
Flavourz Africana,Restaurant/Cafe/Canteen,NW10 4AB,5,fhrs_5_en-GB,2022-05-21,Brent,-0.2490743,51.5379062,images/small/fhrs_5_en-GB.svg
Foodstars / Reception,Takeaway/sandwich shop,NW9 8XG,5,fhrs_5_en-GB,2024-07-29,Brent,-0.2595141,51.5820977,images/small/fhrs_5_en-GB.svg
Four Seasons,Takeaway/sandwich shop,NW9 0FH,5,fhrs_5_en-GB,2023-07-26,Brent,-0.260300010442734,51.593620300293,images/small/fhrs_5_en-GB.svg
Frankie&Benny's-BirdBox/BoneJam/Breakfast&Lunch/Puddo/STACKS,Restaurant/Cafe/Canteen,HA9 0FD,5,fhrs_5_en-GB,2024-05-24,Brent,-0.283941,51.5567029,images/small/fhrs_5_en-GB.svg
Frankie's Cafe,Restaurant/Cafe/Canteen,NW9 6NB,5,fhrs_5_en-GB,2024-04-30,Brent,-0.253997,51.589189,images/small/fhrs_5_en-GB.svg
Freddie's Cakes,Takeaway/sandwich shop,NW10 0UR,4,fhrs_4_en-GB,2024-10-08,Brent,-0.253105,51.5538921,images/small/fhrs_4_en-GB.svg
French Tacos UK (Unit 8),Takeaway/sandwich shop,NW2 7JR,5,fhrs_5_en-GB,2023-07-27,Brent,-0.2381251,51.5693514,images/small/fhrs_5_en-GB.svg
Fresh N Funky Catering Ltd / Great British Dining,Takeaway/sandwich shop,NW10 8RW,5,fhrs_5_en-GB,2024-11-28,Brent,-0.258701,51.544684,images/small/fhrs_5_en-GB.svg
Freshly Grilled Peri Peri,Takeaway/sandwich shop,NW9 8LU,5,fhrs_5_en-GB,2024-08-19,Brent,-0.262121,51.574895,images/small/fhrs_5_en-GB.svg
Frigideira,Restaurant/Cafe/Canteen,NW10 3NB,5,fhrs_5_en-GB,2024-04-08,Brent,-0.217244,51.531985,images/small/fhrs_5_en-GB.svg
Funky Chips,Takeaway/sandwich shop,HA9 0JT,5,fhrs_5_en-GB,2024-04-19,Brent,-0.2803927,51.5605177,images/small/fhrs_5_en-GB.svg
G & K Caribbean Cuisine,Takeaway/sandwich shop,NW10 2JJ,5,fhrs_5_en-GB,2024-08-09,Brent,-0.243494004011154,51.5489730834961,images/small/fhrs_5_en-GB.svg
G Asian Canteen,Takeaway/sandwich shop,NW10 2QD,5,fhrs_5_en-GB,2023-08-17,Brent,-0.226743,51.547613,images/small/fhrs_5_en-GB.svg
Gail's Bakery,Restaurant/Cafe/Canteen,NW10 5RQ,5,fhrs_5_en-GB,2023-10-02,Brent,-0.2193674,51.5342579,images/small/fhrs_5_en-GB.svg
Gana Cafe & Restaurant,Restaurant/Cafe/Canteen,HA0 4TL,4,fhrs_4_en-GB,2024-06-04,Brent,-0.299038,51.551256,images/small/fhrs_4_en-GB.svg
GAVS KITCHEN LTD/ LA FUSION UK LTD/ ANCESTRAL ELEMENTS LTD,Takeaway/sandwich shop,HA9 7NG,5,fhrs_5_en-GB,2024-10-07,Brent,-0.3012361,51.5644902,images/small/fhrs_5_en-GB.svg
George Fish Bar,Takeaway/sandwich shop,W9 2EX,5,fhrs_5_en-GB,2024-07-18,Brent,-0.196849,51.527798,images/small/fhrs_5_en-GB.svg
German Doner Kebab,Takeaway/sandwich shop,HA9 0JT,5,fhrs_5_en-GB,2024-03-16,Brent,-0.2803927,51.5605177,images/small/fhrs_5_en-GB.svg
German Doner Kebab,Takeaway/sandwich shop,HA9 7AY,5,fhrs_5_en-GB,2024-01-04,Brent,-0.2944018,51.553555,images/small/fhrs_5_en-GB.svg
German Doner Kebab,Restaurant/Cafe/Canteen,NW10 2PU,5,fhrs_5_en-GB,2024-04-20,Brent,-0.2282734,51.547369,images/small/fhrs_5_en-GB.svg
Go Mezza,Restaurant/Cafe/Canteen,NW6 7JR,5,fhrs_5_en-GB,2024-03-28,Brent,-0.200563,51.543681,images/small/fhrs_5_en-GB.svg
Goals Soccer Centres (Bar),Restaurant/Cafe/Canteen,HA0 1JH,3,fhrs_3_en-GB,2022-08-05,Brent,-0.305119,51.534717,images/small/fhrs_3_en-GB.svg
Goan Spice,Takeaway/sandwich shop,HA9 6BA,4,fhrs_4_en-GB,2023-11-01,Brent,-0.286162,51.553065,images/small/fhrs_4_en-GB.svg
Goan Spice (Units 4 & 5),Takeaway/sandwich shop,HA0 2DH,4,fhrs_4_en-GB,2023-11-01,Brent,-0.2981837,51.5519372,images/small/fhrs_4_en-GB.svg
Golden Dish,Takeaway/sandwich shop,NW10 2SL,5,fhrs_5_en-GB,2023-06-16,Brent,-0.230116,51.546919,images/small/fhrs_5_en-GB.svg
Golden Dragon,Restaurant/Cafe/Canteen,NW9 0FH,5,fhrs_5_en-GB,2023-10-19,Brent,-0.2595171,51.5933473,images/small/fhrs_5_en-GB.svg
Golden Glacier,Takeaway/sandwich shop,HA0 1UR,5,fhrs_5_en-GB,2021-12-01,Brent,-0.293262,51.5395,images/small/fhrs_5_en-GB.svg
Golden Pizza,Takeaway/sandwich shop,NW10 0BD,4,fhrs_4_en-GB,2023-07-14,Brent,-0.259007,51.562737,images/small/fhrs_4_en-GB.svg
Good Taste,Takeaway/sandwich shop,NW10 4AG,5,fhrs_5_en-GB,2022-12-07,Brent,-0.252531,51.539719,images/small/fhrs_5_en-GB.svg
Gopala Chaska Corner,Takeaway/sandwich shop,HA0 2DH,1,fhrs_1_en-GB,2024-10-09,Brent,-0.297798991203308,51.552001953125,images/small/fhrs_1_en-GB.svg
Gopala's Chaskka Corner,Restaurant/Cafe/Canteen,HA0 2LW,1,fhrs_1_en-GB,2024-03-21,Brent,-0.316004,51.555062,images/small/fhrs_1_en-GB.svg
Grandma's food & bar,Restaurant/Cafe/Canteen,HA9 8HF,5,fhrs_5_en-GB,2024-05-31,Brent,-0.283372,51.562025,images/small/fhrs_5_en-GB.svg
Greggs,Takeaway/sandwich shop,NW10 7GF,5,fhrs_5_en-GB,2024-08-05,Brent,-0.2677398,51.5301528,images/small/fhrs_5_en-GB.svg
Grill Guys,Takeaway/sandwich shop,W10 4AE,4,fhrs_4_en-GB,2023-01-25,Brent,-0.216277,51.529066,images/small/fhrs_4_en-GB.svg
Grill King,Restaurant/Cafe/Canteen,NW10 2JY,2,fhrs_2_en-GB,2024-01-06,Brent,-0.238026,51.548252,images/small/fhrs_2_en-GB.svg
GT KITCHEN,Restaurant/Cafe/Canteen,HA0 1YJ,5,fhrs_5_en-GB,2024-05-15,Brent,-0.3038648,51.5364805,images/small/fhrs_5_en-GB.svg
Gujarat Express,Restaurant/Cafe/Canteen,NW9 9HN,5,fhrs_5_en-GB,2024-11-11,Brent,-0.279958,51.585212,images/small/fhrs_5_en-GB.svg
Gujarati Chaska  Units17/18,Takeaway/sandwich shop,HA0 4BD,1,fhrs_1_en-GB,2024-11-13,Brent,-0.2972377,51.5467528,images/small/fhrs_1_en-GB.svg
Gujju Dhaba Express,Restaurant/Cafe/Canteen,HA0 2DH,5,fhrs_5_en-GB,2023-10-31,Brent,-0.2987479,51.5518915,images/small/fhrs_5_en-GB.svg
Gujju Dhaba Express,Takeaway/sandwich shop,NW9 9QD,4,fhrs_4_en-GB,2023-06-27,Brent,-0.2818013,51.5855188,images/small/fhrs_4_en-GB.svg
Gusto 272 Ltd,Restaurant/Cafe/Canteen,HA3 0QA,5,fhrs_5_en-GB,2024-04-09,Brent,-0.294286,51.57302,images/small/fhrs_5_en-GB.svg
H & A Cafe,Restaurant/Cafe/Canteen,NW10 4LX,3,fhrs_3_en-GB,2024-05-16,Brent,-0.2488082,51.536949,images/small/fhrs_3_en-GB.svg
Habaneros,Takeaway/sandwich shop,NW2 5SJ,5,fhrs_5_en-GB,2023-12-20,Brent,-0.223887,51.547993,images/small/fhrs_5_en-GB.svg
Hakka,Takeaway/sandwich shop,NW9 0FH,5,fhrs_5_en-GB,2024-05-08,Brent,-0.260300010442734,51.593620300293,images/small/fhrs_5_en-GB.svg
Hakka House Indo Chinese / Culinart,Takeaway/sandwich shop,HA9 7XX,4,fhrs_4_en-GB,2023-12-13,Brent,-0.3049804,51.5662349,images/small/fhrs_4_en-GB.svg
Halwa Furqan Somalian Sweets,Takeaway/sandwich shop,HA9 7HQ,5,fhrs_5_en-GB,2023-08-02,Brent,-0.295096,51.552548,images/small/fhrs_5_en-GB.svg
Hana,Restaurant/Cafe/Canteen,NW10 3JD,4,fhrs_4_en-GB,2023-07-05,Brent,-0.216769,51.530485,images/small/fhrs_4_en-GB.svg
Hard Work Cafe,Restaurant/Cafe/Canteen,HA8 5JZ,5,fhrs_5_en-GB,2024-07-31,Brent,-0.266991,51.599768,images/small/fhrs_5_en-GB.svg
Harune Korean Kitchen,Takeaway/sandwich shop,NW9 0FH,5,fhrs_5_en-GB,2023-03-16,Brent,-0.260300010442734,51.593620300293,images/small/fhrs_5_en-GB.svg
Harvest,Takeaway/sandwich shop,NW10 3JJ,5,fhrs_5_en-GB,2024-02-01,Brent,-0.218124,51.532349,images/small/fhrs_5_en-GB.svg
Haute Dolci Wembley,Restaurant/Cafe/Canteen,HA9 0HP,5,fhrs_5_en-GB,2023-05-24,Brent,-0.2829615,51.5570483,images/small/fhrs_5_en-GB.svg
Hayaat Restaurant,Restaurant/Cafe/Canteen,HA9 6AA,5,fhrs_5_en-GB,2023-11-10,Brent,-0.29225,51.553433,images/small/fhrs_5_en-GB.svg
Heaven Chef / Hungry Paprika,Takeaway/sandwich shop,HA0 1NR,5,fhrs_5_en-GB,2024-06-11,Brent,-0.2920724,51.5398795,images/small/fhrs_5_en-GB.svg
Heavenly Desserts,Restaurant/Cafe/Canteen,NW9 9EF,5,fhrs_5_en-GB,2024-07-01,Brent,-0.2775394,51.5852317,images/small/fhrs_5_en-GB.svg
Heib Asian Middle Eastern Cuisines,Takeaway/sandwich shop,HA0 1NR,5,fhrs_5_en-GB,2024-10-23,Brent,-0.2921419,51.5391791,images/small/fhrs_5_en-GB.svg
Hello Mumbai,Restaurant/Cafe/Canteen,HA0 3EP,5,fhrs_5_en-GB,2024-10-16,Brent,-0.316771,51.556565,images/small/fhrs_5_en-GB.svg
High Crown Bakery & Takeaway,Takeaway/sandwich shop,NW10 4AB,4,fhrs_4_en-GB,2023-10-02,Brent,-0.2487532,51.5376317,images/small/fhrs_4_en-GB.svg
HMR - Wilson Vale Catering Ltd,Restaurant/Cafe/Canteen,NW10 7EW,5,fhrs_5_en-GB,2023-10-03,Brent,-0.278335988521576,51.5299644470215,images/small/fhrs_5_en-GB.svg
Hola Guacamole,Takeaway/sandwich shop,HA9 0JT,5,fhrs_5_en-GB,2024-10-08,Brent,-0.2803927,51.5605177,images/small/fhrs_5_en-GB.svg
Holdens Coffee,Restaurant/Cafe/Canteen,NW10 9EP,5,fhrs_5_en-GB,2024-05-18,Brent,-0.248259,51.54845,images/small/fhrs_5_en-GB.svg
Holiday Inn- Wembley,Restaurant/Cafe/Canteen,HA9 8DS,5,fhrs_5_en-GB,2024-07-15,Brent,-0.285326,51.555741,images/small/fhrs_5_en-GB.svg
Holycow Fine Indian Food,Restaurant/Cafe/Canteen,NW6 7XB,4,fhrs_4_en-GB,2023-10-09,Brent,-0.201632,51.544345,images/small/fhrs_4_en-GB.svg
Hong Hai,Takeaway/sandwich shop,NW9 6NB,2,fhrs_2_en-GB,2024-07-20,Brent,-0.253997,51.589189,images/small/fhrs_2_en-GB.svg
Hope Cafe,Restaurant/Cafe/Canteen,NW2 4RX,5,fhrs_5_en-GB,2024-07-08,Brent,-0.2179,51.552102,images/small/fhrs_5_en-GB.svg
Horn of Africa Community Centre,Restaurant/Cafe/Canteen,NW10 4TS,3,fhrs_3_en-GB,2024-12-03,Brent,-0.244582,51.536066,images/small/fhrs_3_en-GB.svg
Hot Spott,Takeaway/sandwich shop,NW9 9HN,3,fhrs_3_en-GB,2024-02-03,Brent,-0.279958,51.585212,images/small/fhrs_3_en-GB.svg
House of Kulcha's,Restaurant/Cafe/Canteen,HA0 4BD,5,fhrs_5_en-GB,2024-01-17,Brent,-0.2972377,51.5467528,images/small/fhrs_5_en-GB.svg
HRP FoodZone Ltd,Takeaway/sandwich shop,HA0 2DW,5,fhrs_5_en-GB,2024-07-09,Brent,-0.3012094,51.552026,images/small/fhrs_5_en-GB.svg
Hungry Head / Poussin Plaice,Takeaway/sandwich shop,HA8 5NN,2,fhrs_2_en-GB,2024-10-02,Brent,-0.284688,51.59492,images/small/fhrs_2_en-GB.svg
