BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude
Amjadia Indian Restaurant,Restaurant/Cafe/Canteen,W1U 1BW,3,fhrs_3_en-GB,2023-11-22,Westminster,-0.1510725,51.5152341
Amorino,Restaurant/Cafe/Canteen,W2 2DZ,4,fhrs_4_en-GB,2024-08-08,Westminster,-0.1648705,51.516592
Amorino,Restaurant/Cafe/Canteen,WC2N 6ND,5,fhrs_5_en-GB,2023-11-09,Westminster,-0.1235493,51.5080885
Amorino,Restaurant/Cafe/Canteen,SW1W 0RE,4,fhrs_4_en-GB,2024-03-19,Westminster,-0.144828,51.49724
Amorino,Restaurant/Cafe/Canteen,W1D 6HF,4,fhrs_4_en-GB,2023-06-20,Westminster,-0.1321942,51.5127048
Amorino,Restaurant/Cafe/Canteen,WC2E 9JL,5,fhrs_5_en-GB,2023-05-09,Westminster,-0.1232959,51.513552
Amorino,Restaurant/Cafe/Canteen,WC2E 9AR,5,fhrs_5_en-GB,2024-05-22,Westminster,-0.125936,51.511382
Amorino Gelato,Restaurant/Cafe/Canteen,WC2H 0DT,5,fhrs_5_en-GB,2023-05-12,Westminster,-0.1281616,51.5105272
Amt Coffee,Restaurant/Cafe/Canteen,NW1 6JJ,4,fhrs_4_en-GB,2024-02-23,Westminster,-0.1629782,51.5230919
Anaam,Takeaway/sandwich shop,W2 2HR,0,fhrs_0_en-GB,2024-05-28,Westminster,-0.1666413,51.517313
Andalucia,Restaurant/Cafe/Canteen,SW1Y 4DL,5,fhrs_5_en-GB,2022-06-27,Westminster,-0.1319166,51.5092742
Andrew Edmunds,Restaurant/Cafe/Canteen,W1F 0LP,5,fhrs_5_en-GB,2024-10-08,Westminster,-0.1361687,51.5131367
Angry Crab Shack,Restaurant/Cafe/Canteen,W1D 6DF,4,fhrs_4_en-GB,2023-03-13,Westminster,-0.1329864,51.5109548
Angus Steak House,Restaurant/Cafe/Canteen,W1D 2LU,5,fhrs_5_en-GB,2023-08-21,Westminster,-0.1413877,51.5152159
Angus Steak House,Restaurant/Cafe/Canteen,WC2H 7AA,5,fhrs_5_en-GB,2023-06-08,Westminster,-0.1279723,51.5116303
Angus Steak House,Restaurant/Cafe/Canteen,W1C 2AJ,5,fhrs_5_en-GB,2024-02-28,Westminster,-0.1478371,51.5143377
Annabel's,Restaurant/Cafe/Canteen,W1J 5AT,5,fhrs_5_en-GB,2024-04-04,Westminster,-0.1463476,51.5091385
Antidote,Restaurant/Cafe/Canteen,W1F 7RR,5,fhrs_5_en-GB,2023-03-22,Westminster,-0.1389006,51.5136477
Antika Restaurant,Restaurant/Cafe/Canteen,W9 1LU,5,fhrs_5_en-GB,2023-04-18,Westminster,-0.1898039,51.5274836
Aok Kitchen,Restaurant/Cafe/Canteen,W1U 7NH,5,fhrs_5_en-GB,2024-04-22,Westminster,-0.1548468,51.5195561
Apax Partners LLP,Restaurant/Cafe/Canteen,SW1X 7LX,5,fhrs_5_en-GB,2024-05-30,Westminster,-0.1532572,51.5022021
Aphrodite Greek Taverna,Restaurant/Cafe/Canteen,W2 4AB,5,fhrs_5_en-GB,2022-09-15,Westminster,-0.1938348,51.5141557
Apna Adda,Restaurant/Cafe/Canteen,WC2H 7LE,3,fhrs_3_en-GB,2023-06-12,Westminster,-0.129763,51.511116
Apollo Theatre,Restaurant/Cafe/Canteen,W1D 7EZ,5,fhrs_5_en-GB,2024-08-31,Westminster,-0.133382,51.5115007
Apollo Victoria Theatre,Restaurant/Cafe/Canteen,SW1V 1LG,5,fhrs_5_en-GB,2023-01-27,Westminster,-0.1426544,51.4957758
Apoy Oxford Street,Restaurant/Cafe/Canteen,W1G 0BD,5,fhrs_5_en-GB,2023-08-21,Westminster,-0.1447501,51.515467
Apple Butter Langham,Restaurant/Cafe/Canteen,W1B 3DG,5,fhrs_5_en-GB,2024-04-11,Westminster,-0.1426289,51.5176546
Apricity,Restaurant/Cafe/Canteen,W1K 6JU,5,fhrs_5_en-GB,2024-08-08,Westminster,-0.1513083,51.5136821
Aqua,Restaurant/Cafe/Canteen,W1F 7EB,4,fhrs_4_en-GB,2024-09-13,Westminster,-0.1409379,51.5142286
Aragawa,Restaurant/Cafe/Canteen,W1J 7EN,3,fhrs_3_en-GB,2024-01-19,Westminster,-0.1452204,51.5067335
Aramark @ Selfridges,Restaurant/Cafe/Canteen,W1A 1AB,5,fhrs_5_en-GB,2024-05-20,Westminster,-0.1528138,51.5145871
Arang Restaurant,Restaurant/Cafe/Canteen,W1F 9HZ,3,fhrs_3_en-GB,2024-03-20,Westminster,-0.1364258,51.5117829
Arc Le Salon,Restaurant/Cafe/Canteen,W1J 5HD,5,fhrs_5_en-GB,2024-10-23,Westminster,-0.1453674,51.507725
Archetype Coffee,Restaurant/Cafe/Canteen,W1W 7DY,4,fhrs_4_en-GB,2024-08-15,Westminster,-0.1409498,51.5185363
Argyll Arms Public House,Restaurant/Cafe/Canteen,W1F 7TP,5,fhrs_5_en-GB,2024-04-17,Westminster,-0.1414667,51.5150463
Aries,Restaurant/Cafe/Canteen,W1F 9NN,3,fhrs_3_en-GB,2023-06-15,Westminster,-0.13592921,51.51197246
Arirang Restaurant,Restaurant/Cafe/Canteen,W1F 8QT,4,fhrs_4_en-GB,2024-08-29,Westminster,-0.1374402,51.515531
Ariston Hellenic Eatery,Restaurant/Cafe/Canteen,W2 5RA,3,fhrs_3_en-GB,2024-07-17,Westminster,-0.1887222,51.5158754
Arket Cafe,Restaurant/Cafe/Canteen,W1B 3BR,5,fhrs_5_en-GB,2024-11-25,Westminster,-0.1409379,51.5142286
Arket Cafe,Restaurant/Cafe/Canteen,WC2E 9LA,5,fhrs_5_en-GB,2024-06-29,Westminster,-0.1248425,51.5123897
Arlington,Restaurant/Cafe/Canteen,SW1A 1RJ,5,fhrs_5_en-GB,2024-07-09,Westminster,-0.1408916,51.5065211
Army & Navy Club Limted,Restaurant/Cafe/Canteen,SW1Y 5JN,5,fhrs_5_en-GB,2022-08-31,Westminster,-0.1359853,51.5063353
Arome Bakery,Takeaway/sandwich shop,WC2H 9QJ,5,fhrs_5_en-GB,2024-01-18,Westminster,-0.1262729,51.513006
Arous Dimashiq Limtied,Restaurant/Cafe/Canteen,W2 1BS,4,fhrs_4_en-GB,2024-03-04,Westminster,-0.1740603,51.5224556
Arro Coffee,Restaurant/Cafe/Canteen,W1D 2JD,5,fhrs_5_en-GB,2023-10-24,Westminster,-0.1367717,51.5156643
Arro Coffee,Restaurant/Cafe/Canteen,W1J 7UQ,2,fhrs_2_en-GB,2024-07-05,Westminster,-0.1465733,51.5067729
Arro Coffee,Restaurant/Cafe/Canteen,W1U 6NJ,5,fhrs_5_en-GB,2024-10-09,Westminster,-0.1557235,51.5203342
Arro Coffee,Restaurant/Cafe/Canteen,W2 6BG,5,fhrs_5_en-GB,2023-12-13,Westminster,-0.1878302,51.5158347
Arro Coffee,Restaurant/Cafe/Canteen,W1W 7PY,4,fhrs_4_en-GB,2024-11-13,Westminster,-0.1401917,51.5180387
Arros Qd,Restaurant/Cafe/Canteen,W1W 8NQ,5,fhrs_5_en-GB,2024-10-11,Westminster,-0.137056,51.5166761
Artist Residence,Restaurant/Cafe/Canteen,SW1V 4QQ,5,fhrs_5_en-GB,2023-04-19,Westminster,-0.1449891,51.4904351
Asador bar and grill,Restaurant/Cafe/Canteen,WC2H 7BL,5,fhrs_5_en-GB,2024-09-02,Westminster,-0.1311621,51.5111596
Ask Italian,Restaurant/Cafe/Canteen,W1K 7JA,3,fhrs_3_en-GB,2024-09-28,Westminster,-0.1560651,51.5133073
Ask Italian,Restaurant/Cafe/Canteen,W2 1JA,5,fhrs_5_en-GB,2023-03-27,Westminster,-0.1749723,51.5144303
Aspinalls Club,Restaurant/Cafe/Canteen,W1J 7TJ,5,fhrs_5_en-GB,2024-05-21,Westminster,-0.1493843,51.5063946
Assa Korean Restaurant,Restaurant/Cafe/Canteen,W1D 5AQ,3,fhrs_3_en-GB,2024-11-05,Westminster,-0.1313382,51.512844
Assaggi Restaurant,Restaurant/Cafe/Canteen,W2 4TS,5,fhrs_5_en-GB,2024-06-25,Westminster,-0.1942107,51.5133972
ASSAYER ATAYER,Restaurant/Cafe/Canteen,W2 2DS,2,fhrs_2_en-GB,2024-09-05,Westminster,-0.1668181,51.5179362
Association Of Anaesthetists,Restaurant/Cafe/Canteen,W1B 1PY,5,fhrs_5_en-GB,2024-11-22,Westminster,-0.1451094,51.5193935
Astral Cafe,Restaurant/Cafe/Canteen,SW1P 2EB,4,fhrs_4_en-GB,2024-03-06,Westminster,-0.132589,51.4945997
Astrid & Miyu Cafe,Takeaway/sandwich shop,W1F 7PY,3,fhrs_3_en-GB,2024-10-23,Westminster,-0.1400472,51.5134501
Atelier Coupette,Restaurant/Cafe/Canteen,W1D 5ND,5,fhrs_5_en-GB,2024-11-25,Westminster,-0.1300464,51.513417
Athlone House Nursing Home,Restaurant/Cafe/Canteen,W9 2BA,5,fhrs_5_en-GB,2024-12-02,Westminster,-0.1994,51.5225055
Atis Eccleston Yards,Restaurant/Cafe/Canteen,SW1W 9NF,5,fhrs_5_en-GB,2023-07-27,Westminster,-0.1482824,51.4936151
Attendant Coffee Roasters,Restaurant/Cafe/Canteen,W1K 5NR,5,fhrs_5_en-GB,2024-04-06,Westminster,-0.1509466,51.5138651
Attilus Services Ltd,Restaurant/Cafe/Canteen,W1H 1QX,5,fhrs_5_en-GB,2024-09-02,Westminster,-0.1630483,51.5199186
Aubaine,Restaurant/Cafe/Canteen,W2 4RJ,5,fhrs_5_en-GB,2023-06-19,Westminster,-0.1876821,51.5104908
Aubaine,Restaurant/Cafe/Canteen,W1S 4ND,5,fhrs_5_en-GB,2024-09-16,Westminster,-0.1431668,51.5090391
Aubaine,Restaurant/Cafe/Canteen,W1U 4EP,5,fhrs_5_en-GB,2024-06-19,Westminster,-0.1523172,51.5197321
Aubaine @ Selfridges,Restaurant/Cafe/Canteen,W1A 1AB,5,fhrs_5_en-GB,2024-04-08,Westminster,-0.1528138,51.5145871
Audrey Green,Restaurant/Cafe/Canteen,WC2H 0HE,5,fhrs_5_en-GB,2023-07-18,Westminster,-0.1284529,51.5093988
Aulis,Restaurant/Cafe/Canteen,W1F 0BG,4,fhrs_4_en-GB,2024-04-04,Westminster,-0.1343018,51.514384
Auntie Annes,Restaurant/Cafe/Canteen,W1D 6BS,4,fhrs_4_en-GB,2020-09-09,Westminster,-0.1319065,51.5102272
Ave Mario,Restaurant/Cafe/Canteen,WC2E 8QG,5,fhrs_5_en-GB,2024-05-29,Westminster,-0.1239105,51.510873
Avery Cafe,Restaurant/Cafe/Canteen,W1K 4AR,4,fhrs_4_en-GB,2024-10-31,Westminster,-0.1463133,51.5128209
Ayllu,Takeaway/sandwich shop,W2 6EY,4,fhrs_4_en-GB,2023-04-05,Westminster,-0.1789927,51.519142
Azan Enterprises,Takeaway/sandwich shop,NW8 7AH,3,fhrs_3_en-GB,2023-03-16,Westminster,-0.1687005,51.5324438
Azmar Restaurant,Restaurant/Cafe/Canteen,W2 1EG,3,fhrs_3_en-GB,2023-01-20,Westminster,-0.1741892,51.523195
B Bagel Bakery Bar,Takeaway/sandwich shop,W1D 4JF,5,fhrs_5_en-GB,2024-04-27,Westminster,-0.1330938,51.5125573
B Bistro,Restaurant/Cafe/Canteen,W1J 8QL,4,fhrs_4_en-GB,2024-06-19,Westminster,-0.1442209,51.5086332
B_Together,Restaurant/Cafe/Canteen,NW8 7NJ,5,fhrs_5_en-GB,2023-12-13,Westminster,-0.1709026,51.5332605
Baaria,Restaurant/Cafe/Canteen,WC2H 0BD,5,fhrs_5_en-GB,2024-09-21,Westminster,-0.1286033,51.5126591
Bab N Suul,Restaurant/Cafe/Canteen,W1D 5PA,5,fhrs_5_en-GB,2023-09-06,Westminster,-0.1305245,51.5123005
Babouch,Restaurant/Cafe/Canteen,W1B 1QB,5,fhrs_5_en-GB,2020-07-08,Westminster,-0.1456393,51.5198335
Bacchanalia,Restaurant/Cafe/Canteen,W1K 3NB,5,fhrs_5_en-GB,2023-04-13,Westminster,-0.1476195,51.5104674
Back On Track Coffee,Restaurant/Cafe/Canteen,W1G 9SF,2,fhrs_2_en-GB,2023-02-21,Westminster,-0.1474476,51.5168316
Backstage Bites,Restaurant/Cafe/Canteen,WC2E 9HP,5,fhrs_5_en-GB,2024-01-23,Westminster,-0.1250822,51.5107658
Badiani,Restaurant/Cafe/Canteen,WC2H 9FA,5,fhrs_5_en-GB,2021-09-01,Westminster,-0.1257411,51.5132438
Bafarat Cafe,Restaurant/Cafe/Canteen,W1B 5LU,5,fhrs_5_en-GB,2022-08-25,Westminster,-0.1375581,51.5108746
BAFTA 195 PICCADILLY,Restaurant/Cafe/Canteen,W1J 9LN,5,fhrs_5_en-GB,2023-09-28,Westminster,-0.1374175,51.5086692
Bag O Nails,Restaurant/Cafe/Canteen,SW1W 0PP,2,fhrs_2_en-GB,2024-11-13,Westminster,-0.1442066,51.4979946
Bagatelle London,Restaurant/Cafe/Canteen,W1S 4NG,4,fhrs_4_en-GB,2024-04-20,Westminster,-0.1429758,51.5087753
Bagel Factory,Takeaway/sandwich shop,W2 1RH,5,fhrs_5_en-GB,2024-06-14,Westminster,-0.1753876,51.5155789
Bagel Factory,Restaurant/Cafe/Canteen,WC2E 9NG,4,fhrs_4_en-GB,2023-10-20,Westminster,-0.1223043,51.5145343
Bagel Factory,Takeaway/sandwich shop,SW1A 2JR,5,fhrs_5_en-GB,2024-01-31,Westminster,-0.1248658,51.5013128
Bagel Factory,Restaurant/Cafe/Canteen,NW1 6JJ,4,fhrs_4_en-GB,2024-04-27,Westminster,-0.1629782,51.5230919
Bagel Factory,Restaurant/Cafe/Canteen,NW1 5LA,5,fhrs_5_en-GB,2024-07-09,Westminster,-0.156879,51.5231311
Bagelicious,Restaurant/Cafe/Canteen,SW1P 2HY,5,fhrs_5_en-GB,2024-07-10,Westminster,-0.1336069,51.4971879
Bageltopia,Restaurant/Cafe/Canteen,W1W 8DY,3,fhrs_3_en-GB,2024-10-10,Westminster,-0.1391378,51.5163133
Bageriet,Restaurant/Cafe/Canteen,WC2E 9EA,4,fhrs_4_en-GB,2022-11-10,Westminster,-0.1262023,51.5119168
Baghdad Express,Restaurant/Cafe/Canteen,W9 2HU,2,fhrs_2_en-GB,2024-07-04,Westminster,-0.1955777,51.5232921
Baker Street Food Station,Restaurant/Cafe/Canteen,NW1 5LF,5,fhrs_5_en-GB,2021-11-10,Westminster,-0.1578763,51.524136
Balans Caf?,Restaurant/Cafe/Canteen,W1D 4TR,5,fhrs_5_en-GB,2024-07-17,Westminster,-0.1311296,51.5133623
Balans Restaurant,Restaurant/Cafe/Canteen,W1D 4UG,3,fhrs_3_en-GB,2024-05-29,Westminster,-0.1326895,51.5129285
Balthazar,Restaurant/Cafe/Canteen,WC2B 5HZ,4,fhrs_4_en-GB,2024-10-16,Westminster,-0.1212947,51.5124498
Balti Restaurant,Restaurant/Cafe/Canteen,W2 3NA,5,fhrs_5_en-GB,2024-04-24,Westminster,-0.1809514,51.5119513
BAM Karaoke Box,Restaurant/Cafe/Canteen,SW1E 6SQ,5,fhrs_5_en-GB,2024-07-09,Westminster,-0.138442,51.4973277
Banana Tree,Restaurant/Cafe/Canteen,W9 1PG,5,fhrs_5_en-GB,2023-06-19,Westminster,-0.185662,51.5297667
Banana Tree Canteen / Whats Your Katsu,Restaurant/Cafe/Canteen,W2 4UA,5,fhrs_5_en-GB,2024-05-04,Westminster,-0.1893126,51.5155249
Banana Tree Covent Garden,Restaurant/Cafe/Canteen,WC2E 7BD,2,fhrs_2_en-GB,2024-08-01,Westminster,-0.1206473,51.5124215
Banana Tree Restaurant / Whats Your Katsu,Restaurant/Cafe/Canteen,W1F 0UN,5,fhrs_5_en-GB,2023-05-09,Westminster,-0.1340799,51.5131125
Bancone,Restaurant/Cafe/Canteen,WC2N 4DD,5,fhrs_5_en-GB,2023-11-23,Westminster,-0.126598,51.509648
Bancone Golden Square,Restaurant/Cafe/Canteen,W1F 9EL,5,fhrs_5_en-GB,2023-11-28,Westminster,-0.13646,51.5112979
Banh Mi Bay,Restaurant/Cafe/Canteen,W1T 1NF,4,fhrs_4_en-GB,2024-11-11,Westminster,-0.1351879,51.5180941
Banh Mi Town,Restaurant/Cafe/Canteen,W1W 6TS,4,fhrs_4_en-GB,2024-02-05,Westminster,-0.1407761,51.5203231
Bannatyne Health Club,Restaurant/Cafe/Canteen,SW1P 3JA,5,fhrs_5_en-GB,2020-08-06,Westminster,-0.1261592,51.4968173
Bantof,Restaurant/Cafe/Canteen,W1D 7LP,5,fhrs_5_en-GB,2024-03-20,Westminster,-0.1347188,51.5115849
Bao,Restaurant/Cafe/Canteen,W1F 9AS,5,fhrs_5_en-GB,2024-01-03,Westminster,-0.1365842,51.5131973
Bao James St,Restaurant/Cafe/Canteen,W1U 1HF,4,fhrs_4_en-GB,2023-05-16,Westminster,-0.1507603,51.5158227
BAO MH Victoria,Restaurant/Cafe/Canteen,SW1E 5NE,5,fhrs_5_en-GB,2024-12-04,Westminster,-0.1443307,51.4963598
Bao Spot,Restaurant/Cafe/Canteen,WC2H 7JP,4,fhrs_4_en-GB,2023-10-13,Westminster,-0.1294299,51.5119323
Baozilnn,Restaurant/Cafe/Canteen,W1D 5AH,2,fhrs_2_en-GB,2023-07-12,Westminster,-0.1312507,51.5128696
Bar Bruno,Restaurant/Cafe/Canteen,W1F 0UG,4,fhrs_4_en-GB,2024-05-09,Westminster,-0.1338676,51.5130192
Bar Crispin,Restaurant/Cafe/Canteen,W1B 5PY,5,fhrs_5_en-GB,2024-04-19,Westminster,-4.246248,55.8566507
Bar Des Pres,Restaurant/Cafe/Canteen,W1S 4HW,5,fhrs_5_en-GB,2024-03-20,Westminster,-0.1418859,51.5093516
Bar du Champagne,Restaurant/Cafe/Canteen,WC2E 8ND,1,fhrs_1_en-GB,2024-07-24,Westminster,-0.1242801,51.5109958
Bar Italia,Restaurant/Cafe/Canteen,W1D 4RP,5,fhrs_5_en-GB,2024-04-04,Westminster,-0.1311994,51.5134174
Bar Kroketa,Restaurant/Cafe/Canteen,W1U 1BF,3,fhrs_3_en-GB,2024-07-12,Westminster,-0.1501608,51.5149679
Bar Remo,Restaurant/Cafe/Canteen,W1B 2LB,5,fhrs_5_en-GB,2023-09-26,Westminster,-0.142518,51.5147122
Bar Rumba,Restaurant/Cafe/Canteen,W1D 7EP,5,fhrs_5_en-GB,2024-06-17,Westminster,-0.1332634,51.5112015
BAR SHU SOHO,Restaurant/Cafe/Canteen,W1D 5LF,5,fhrs_5_en-GB,2024-04-22,Westminster,-0.13082,51.5128268
Bar Soho,Restaurant/Cafe/Canteen,W1D 5JL,5,fhrs_5_en-GB,2022-11-04,Westminster,-0.1308766,51.5132054
Bar Termini,Restaurant/Cafe/Canteen,W1D 5JE,5,fhrs_5_en-GB,2024-11-23,Westminster,-0.129792,51.5136467
Bar Torelli,Takeaway/sandwich shop,W2 3SA,3,fhrs_3_en-GB,2024-03-09,Westminster,-0.1868392,51.5117547
BARAKA PIRI PIRI,Restaurant/Cafe/Canteen,W2 1BS,5,fhrs_5_en-GB,2024-06-19,Westminster,-0.1737793,51.5222713
Barburrito,Restaurant/Cafe/Canteen,W2 1RL,5,fhrs_5_en-GB,2024-09-30,Westminster,-0.1774148,51.5175078
Bardo St James'S,Restaurant/Cafe/Canteen,SW1Y 4HX,5,fhrs_5_en-GB,2024-01-25,Westminster,-0.1308678,51.5081424
Barley Mow Public House,Restaurant/Cafe/Canteen,SW1P 2EE,5,fhrs_5_en-GB,2024-06-13,Westminster,-0.1316507,51.4949985
BARNABY BARS,Takeaway/sandwich shop,WC2H 9EA,4,fhrs_4_en-GB,2023-12-13,Westminster,-0.1272831,51.5121404
Barrafina,Restaurant/Cafe/Canteen,WC2N 4HZ,5,fhrs_5_en-GB,2022-12-02,Westminster,-0.1257184,51.5093102
Barrafina,Restaurant/Cafe/Canteen,W1D 3LL,5,fhrs_5_en-GB,2024-03-06,Westminster,-0.1325848,51.5140779
Barrafina,Restaurant/Cafe/Canteen,WC2B 5RT,5,fhrs_5_en-GB,2024-07-01,Westminster,-0.1218962,51.514294
Barrcuda Casino,Restaurant/Cafe/Canteen,W1U 8ED,5,fhrs_5_en-GB,2024-07-18,Westminster,-0.1552459,51.5164599
Barrio Central,Restaurant/Cafe/Canteen,W1F 8PS,5,fhrs_5_en-GB,2022-12-08,Westminster,-0.1364556,51.5142294
Barry's,Takeaway/sandwich shop,W1B 5QJ,5,fhrs_5_en-GB,2024-01-09,Westminster,-0.1396747,51.5126888
Barry's,Takeaway/sandwich shop,W2 3RR,5,fhrs_5_en-GB,2022-12-31,Westminster,-0.18747049,51.51159789
Barry'S Bootcamp,Takeaway/sandwich shop,SW1W 9AZ,5,fhrs_5_en-GB,2020-03-12,Westminster,-0.1484813,51.4939723
Bartlett Mitchell,Restaurant/Cafe/Canteen,W1J 8LL,5,fhrs_5_en-GB,2022-06-07,Westminster,-0.1434483,51.5074339
Basic Mart,Takeaway/sandwich shop,W1D 1AL,0,fhrs_0_en-GB,2024-02-09,Westminster,-0.1306938,51.5165453
Basilico Ltd,Restaurant/Cafe/Canteen,W1H 1JX,5,fhrs_5_en-GB,2024-11-28,Westminster,-0.1626239,51.5193634
Baskin Robbins,Restaurant/Cafe/Canteen,NW1 5RT,5,fhrs_5_en-GB,2022-12-08,Westminster,-0.1576644,51.5233143
BASTA,Restaurant/Cafe/Canteen,W1K 7DF,5,fhrs_5_en-GB,2024-03-27,Westminster,-0.1570522,51.5127743
Baxter Storey Limited,Restaurant/Cafe/Canteen,W1H 6LT,5,fhrs_5_en-GB,2024-04-05,Westminster,-0.1555536,51.514909
Baxter Storey Limited,Restaurant/Cafe/Canteen,SW1X 7LX,5,fhrs_5_en-GB,2019-11-20,Westminster,-0.1532572,51.5022021
BaxterStorey - Forsters,Restaurant/Cafe/Canteen,W1U 3BW,5,fhrs_5_en-GB,2024-02-09,Westminster,-0.1551954,51.517709
BaxterStorey - WeWork 123 Buckingham Palace Road,Restaurant/Cafe/Canteen,SW1W 9SL,5,fhrs_5_en-GB,2024-03-12,Westminster,-0.1464943,51.4931027
BaxterStorey - WeWork Aldwych House,Restaurant/Cafe/Canteen,WC2B 4HN,5,fhrs_5_en-GB,2024-04-08,Westminster,-0.11597,51.5136594
BaxterStorey - WeWork North West House,Restaurant/Cafe/Canteen,NW1 5PU,5,fhrs_5_en-GB,2024-04-09,Westminster,-0.1612975,51.5211591
BaxterStorey/Prospect,Restaurant/Cafe/Canteen,SW1P 1JP,5,fhrs_5_en-GB,2024-07-10,Westminster,-0.1376922,51.4934579
Bayswater Arms,Restaurant/Cafe/Canteen,W2 4QH,5,fhrs_5_en-GB,2024-05-23,Westminster,-0.1878013,51.5125699
BBC,Restaurant/Cafe/Canteen,W1B 1DJ,5,fhrs_5_en-GB,2024-11-13,Westminster,-0.1440114,51.5187466
BBC Club,Restaurant/Cafe/Canteen,W1A 1AA,5,fhrs_5_en-GB,2024-07-30,Westminster,-0.1440114,51.5187466
Be At One,Restaurant/Cafe/Canteen,W1F 9RA,4,fhrs_4_en-GB,2024-09-20,Westminster,-0.1384539,51.5118781
Be At One,Restaurant/Cafe/Canteen,WC2E 7DA,5,fhrs_5_en-GB,2023-07-17,Westminster,-0.1201987,51.5117668
Be At One,Restaurant/Cafe/Canteen,WC2B 5HF,5,fhrs_5_en-GB,2023-08-09,Westminster,-0.1210609,51.5128777
Be At One Greek Street,Restaurant/Cafe/Canteen,W1D 4DR,5,fhrs_5_en-GB,2024-09-26,Westminster,-0.1306374,51.5141188
Bear & Staff Public House,Restaurant/Cafe/Canteen,WC2H 7AX,5,fhrs_5_en-GB,2024-02-07,Westminster,-0.1287248,51.510851
Beast Restaurant,Restaurant/Cafe/Canteen,W1G 0BG,5,fhrs_5_en-GB,2024-01-05,Westminster,-0.1469785,51.5152504
Beasy,Restaurant/Cafe/Canteen,W1D 3DY,4,fhrs_4_en-GB,2024-07-01,Westminster,-0.1313994,51.5145177
Bebe Bob,Restaurant/Cafe/Canteen,W1F 9LB,5,fhrs_5_en-GB,2024-04-05,Westminster,-0.1373502,51.5120854
Bechstein Hall,Restaurant/Cafe/Canteen,W1U 2RH,5,fhrs_5_en-GB,2024-11-26,Westminster,-0.1473486,51.516785
Beer House,Restaurant/Cafe/Canteen,SW1V 1JT,5,fhrs_5_en-GB,2023-03-09,Westminster,-0.1443294,51.4949749
Beijing Dumpling,Restaurant/Cafe/Canteen,WC2H 7BA,5,fhrs_5_en-GB,2024-04-25,Westminster,-0.1301315,51.5116917
Beirut By Bite,Restaurant/Cafe/Canteen,W9 3EF,5,fhrs_5_en-GB,2024-01-30,Westminster,-0.205482,51.5327964
Beiteddine Express,Restaurant/Cafe/Canteen,W1J 8AG,5,fhrs_5_en-GB,2024-07-09,Westminster,-0.1454602,51.5072139
Belgrave House Kitchen?,Restaurant/Cafe/Canteen,SW1W 9TQ,5,fhrs_5_en-GB,2024-04-09,Westminster,-0.1463891,51.4953402
Belgrave Restaurant,Restaurant/Cafe/Canteen,NW8 0QY,5,fhrs_5_en-GB,2022-10-27,Westminster,-0.1838286,51.5370674
Bella Italia,Restaurant/Cafe/Canteen,WC2H 7AJ,4,fhrs_4_en-GB,2024-08-15,Westminster,-0.1296041,51.5111977
Bella Italia,Restaurant/Cafe/Canteen,WC2H 7AT,5,fhrs_5_en-GB,2023-12-06,Westminster,-0.1287303,51.5100147
Bella Italia,Restaurant/Cafe/Canteen,WC2E 9AX,5,fhrs_5_en-GB,2022-12-07,Westminster,-0.1269482,51.5116499
Bella Italia,Restaurant/Cafe/Canteen,W2 1HL,5,fhrs_5_en-GB,2023-11-22,Westminster,-0.17399357,51.51520056
Bella Italia,Restaurant/Cafe/Canteen,WC2N 5LR,5,fhrs_5_en-GB,2024-05-09,Westminster,-0.1227317,51.509748
Bella Italia also t/a Super Nonna & Mac n Shack,Restaurant/Cafe/Canteen,WC2E 7BD,5,fhrs_5_en-GB,2023-07-13,Westminster,-0.1205092,51.5122754
Bella Italia Queensway 55 also t/a Mac Shack & Super Nonna,Restaurant/Cafe/Canteen,W2 4QH,5,fhrs_5_en-GB,2023-08-24,Westminster,-0.1877406,51.5119215
Bella Italia Shaftesbury Av also t/a Super Nonna,Restaurant/Cafe/Canteen,W1D 6LQ,2,fhrs_2_en-GB,2024-11-15,Westminster,-0.1321162,51.512146
Bellamy'S Restaurant And Delicatessen,Restaurant/Cafe/Canteen,W1J 6LY,5,fhrs_5_en-GB,2024-01-05,Westminster,-0.1445733,51.5113096
Bellazul,Restaurant/Cafe/Canteen,W1U 7HF,2,fhrs_2_en-GB,2024-09-12,Westminster,-0.1542805,51.5182342
Ben And Jerrys,Takeaway/sandwich shop,W1F 0TE,5,fhrs_5_en-GB,2024-12-11,Westminster,-0.1335226,51.5129957
Ben Venuti,Restaurant/Cafe/Canteen,SW1V 1SW,3,fhrs_3_en-GB,2024-07-13,Westminster,-0.139325,51.4926295
Benares Restaurant & Bar,Restaurant/Cafe/Canteen,W1J 6EB,5,fhrs_5_en-GB,2024-03-07,Westminster,-0.1448838,51.5096958
Bengal Restaurant,Restaurant/Cafe/Canteen,W2 6ET,5,fhrs_5_en-GB,2024-01-31,Westminster,-0.1887948,51.5184035
Benihana Covent Garden,Restaurant/Cafe/Canteen,WC2E 7JS,5,fhrs_5_en-GB,2023-11-14,Westminster,-0.1234555,51.5107218
Bennett Hay Ltd,Restaurant/Cafe/Canteen,SW1E 5JL,5,fhrs_5_en-GB,2023-11-27,Westminster,-0.1413,51.4968424
