BusinessName,BusinessType,PostCode,RatingValue,RatingKey,RatingDate,LocalAuthorityName,Longitude,Latitude,ImagePath
F & D's Cafe,Restaurant/Cafe/Canteen,DA16 2RE,4,fhrs_4_en-GB,2023-08-22,Bexley,0.094872,51.463967,images\small\fhrs_4_en-GB.svg
Falcon Grill,Takeaway/sandwich shop,DA16 2PG,4,fhrs_4_en-GB,2024-05-16,Bexley,0.093052,51.457219,images\small\fhrs_4_en-GB.svg
Favored Chicken Also T/A Joe Burgers,Takeaway/sandwich shop,DA6 8DG,4,fhrs_4_en-GB,2024-09-10,Bexley,0.135241,51.45778,images\small\fhrs_4_en-GB.svg
Favorite Chicken And Ribs,Takeaway/sandwich shop,DA15 9JN,3,fhrs_3_en-GB,2024-10-16,Bexley,0.117603,51.447443,images\small\fhrs_3_en-GB.svg
Ferraris Restaurant,Restaurant/Cafe/Canteen,DA5 1AD,5,fhrs_5_en-GB,2024-11-12,Bexley,0.147162,51.441563,images\small\fhrs_5_en-GB.svg
Finest Chicken Peri Peri Grill,Takeaway/sandwich shop,SE2 9HA,4,fhrs_4_en-GB,2023-07-06,Bexley,0.121542,51.4899259,images\small\fhrs_4_en-GB.svg
Finest Kebab & Chicken Also T/A Monster Burgers/Master Wings,Takeaway/sandwich shop,DA8 1SH,5,fhrs_5_en-GB,2022-12-15,Bexley,0.178467,51.480402,images\small\fhrs_5_en-GB.svg
Fireaway Pizza,Restaurant/Cafe/Canteen,DA6 7EJ,4,fhrs_4_en-GB,2024-03-08,Bexley,0.1393407,51.4571918,images\small\fhrs_4_en-GB.svg
Fireaway Sidcup,Takeaway/sandwich shop,DA14 6DW,5,fhrs_5_en-GB,2024-10-28,Bexley,0.1023575,51.4264395,images\small\fhrs_5_en-GB.svg
Fish Etc,Takeaway/sandwich shop,DA17 5LJ,4,fhrs_4_en-GB,2024-02-01,Bexley,0.1442227,51.4814737,images\small\fhrs_4_en-GB.svg
Fish Stop,Takeaway/sandwich shop,DA16 1RT,5,fhrs_5_en-GB,2023-03-17,Bexley,0.121486,51.460421,images\small\fhrs_5_en-GB.svg
Flames Pizza And Grill,Takeaway/sandwich shop,DA7 4EG,3,fhrs_3_en-GB,2023-12-20,Bexley,0.132539,51.462829,images\small\fhrs_3_en-GB.svg
Fleur De The,Restaurant/Cafe/Canteen,DA6 8HL,5,fhrs_5_en-GB,2023-11-06,Bexley,0.122566,51.455779,images\small\fhrs_5_en-GB.svg
Flo's Pie And Mash,Restaurant/Cafe/Canteen,DA1 4JD,5,fhrs_5_en-GB,2023-06-07,Bexley,0.178959,51.452667,images\small\fhrs_5_en-GB.svg
Foodyz21,Takeaway/sandwich shop,SE2 9HA,4,fhrs_4_en-GB,2023-10-18,Bexley,0.121862,51.48992,images\small\fhrs_4_en-GB.svg
Forest Cafe,Restaurant/Cafe/Canteen,DA8 2NU,5,fhrs_5_en-GB,2023-12-18,Bexley,0.190737,51.468366,images\small\fhrs_5_en-GB.svg
Fortune Inn,Restaurant/Cafe/Canteen,DA5 3HG,5,fhrs_5_en-GB,2022-10-20,Bexley,0.127591,51.435985,images\small\fhrs_5_en-GB.svg
Fortune Star,Takeaway/sandwich shop,DA7 6BU,3,fhrs_3_en-GB,2024-11-21,Bexley,0.153197,51.45943,images\small\fhrs_3_en-GB.svg
Frali,Restaurant/Cafe/Canteen,DA14 6EP,4,fhrs_4_en-GB,2023-05-17,Bexley,0.10618,51.425014,images\small\fhrs_4_en-GB.svg
Fresh Fry And Peri Peri,Takeaway/sandwich shop,DA17 6DQ,4,fhrs_4_en-GB,2023-10-18,Bexley,0.161519,51.490518,images\small\fhrs_4_en-GB.svg
German Doner Kebab,Restaurant/Cafe/Canteen,DA6 7HF,5,fhrs_5_en-GB,2024-06-20,Bexley,0.1439318,51.4565594,images\small\fhrs_5_en-GB.svg
Giggling Sausage,Restaurant/Cafe/Canteen,DA16 1TJ,2,fhrs_2_en-GB,2023-06-23,Bexley,0.1091349,51.4620648,images\small\fhrs_2_en-GB.svg
Giggling Sausage,Restaurant/Cafe/Canteen,DA6 7EZ,5,fhrs_5_en-GB,2024-09-04,Bexley,0.142092,51.456845,images\small\fhrs_5_en-GB.svg
Giggling Sausage,Restaurant/Cafe/Canteen,DA6 7EJ,5,fhrs_5_en-GB,2023-06-22,Bexley,0.139388,51.4572,images\small\fhrs_5_en-GB.svg
Glasshouse,Restaurant/Cafe/Canteen,DA7 4EG,5,fhrs_5_en-GB,2023-02-23,Bexley,0.132539004087448,51.4628295898438,images\small\fhrs_5_en-GB.svg
Globetrotters Soft Play Centre,Restaurant/Cafe/Canteen,DA7 4BT,5,fhrs_5_en-GB,2023-09-27,Bexley,0.1366547,51.4594711,images\small\fhrs_5_en-GB.svg
Golden Fish,Takeaway/sandwich shop,DA6 8NR,4,fhrs_4_en-GB,2023-03-17,Bexley,0.135771,51.457113,images\small\fhrs_4_en-GB.svg
Golden Star,Takeaway/sandwich shop,SE9 2RL,5,fhrs_5_en-GB,2023-08-03,Bexley,0.081118,51.459121,images\small\fhrs_5_en-GB.svg
Great Wall,Takeaway/sandwich shop,DA7 4RD,4,fhrs_4_en-GB,2023-09-05,Bexley,0.132463,51.464287,images\small\fhrs_4_en-GB.svg
Greek Meze 2,Restaurant/Cafe/Canteen,DA14 6QL,5,fhrs_5_en-GB,2024-09-20,Bexley,0.0857470035552979,51.430549621582,images\small\fhrs_5_en-GB.svg
Greek Souvlaki,Restaurant/Cafe/Canteen,DA6 7ES,5,fhrs_5_en-GB,2024-07-04,Bexley,0.1406576,51.4570329,images\small\fhrs_5_en-GB.svg
Greenwich Pantry,Restaurant/Cafe/Canteen,DA8 1RS,5,fhrs_5_en-GB,2024-11-07,Bexley,0.177792996168137,51.4813766479492,images\small\fhrs_5_en-GB.svg
Greggs,Restaurant/Cafe/Canteen,DA6 7JN,4,fhrs_4_en-GB,2024-01-25,Bexley,0.14963687,51.45595405,images\small\fhrs_4_en-GB.svg
Greys Tea And Coffee House,Restaurant/Cafe/Canteen,DA5 1AH,5,fhrs_5_en-GB,2023-08-04,Bexley,0.1485511,51.4412138,images\small\fhrs_5_en-GB.svg
Greystone Pizzeria,Restaurant/Cafe/Canteen,DA5 1LD,5,fhrs_5_en-GB,2023-11-01,Bexley,0.150369,51.441837,images\small\fhrs_5_en-GB.svg
Gulens,Takeaway/sandwich shop,DA16 3QD,4,fhrs_4_en-GB,2024-10-23,Bexley,0.101678,51.463566,images\small\fhrs_4_en-GB.svg
Gyoza,Restaurant/Cafe/Canteen,DA14 6ED,4,fhrs_4_en-GB,2023-12-15,Bexley,0.103633,51.426228,images\small\fhrs_4_en-GB.svg
Halfway Cafe,Restaurant/Cafe/Canteen,DA15 8DJ,3,fhrs_3_en-GB,2024-05-15,Bexley,0.087178,51.441127,images\small\fhrs_3_en-GB.svg
Happy Belly,Restaurant/Cafe/Canteen,DA16 1ST,5,fhrs_5_en-GB,2023-02-06,Bexley,0.114319,51.461711,images\small\fhrs_5_en-GB.svg
Harry's Kebab,Takeaway/sandwich shop,DA16 1TU,5,fhrs_5_en-GB,2023-02-28,Bexley,0.110817,51.462242,images\small\fhrs_5_en-GB.svg
Havard Catering Services At Sidcup Golf Club,Restaurant/Cafe/Canteen,DA15 9AE,5,fhrs_5_en-GB,2024-08-01,Bexley,0.105663,51.435032,images\small\fhrs_5_en-GB.svg
Hayat Restaurant,Restaurant/Cafe/Canteen,DA15 9ER,5,fhrs_5_en-GB,2024-08-24,Bexley,0.1024,51.445127,images\small\fhrs_5_en-GB.svg
Hazine,Restaurant/Cafe/Canteen,DA6 8AJ,5,fhrs_5_en-GB,2024-01-05,Bexley,0.13442699611187,51.4582443237305,images\small\fhrs_5_en-GB.svg
Heernus Kitchen African Restaurant,Restaurant/Cafe/Canteen,DA1 4JJ,4,fhrs_4_en-GB,2024-05-08,Bexley,0.178439,51.452308,images\small\fhrs_4_en-GB.svg
Hello Burger,Restaurant/Cafe/Canteen,DA15 7DU,5,fhrs_5_en-GB,2023-03-13,Bexley,0.102545,51.431374,images\small\fhrs_5_en-GB.svg
Hings,Takeaway/sandwich shop,DA15 7AA,1,fhrs_1_en-GB,2024-05-01,Bexley,0.10186,51.435244,images\small\fhrs_1_en-GB.svg
Hippie Chippy,Takeaway/sandwich shop,DA1 3QA,5,fhrs_5_en-GB,2023-04-25,Bexley,0.1816799,51.4500265,images\small\fhrs_5_en-GB.svg
Ho Wan,Takeaway/sandwich shop,DA7 5AE,4,fhrs_4_en-GB,2024-09-11,Bexley,0.145686,51.465943,images\small\fhrs_4_en-GB.svg
Homeland Cuisine Also T/A O Kulala Africano Madam Foodie Nig,Takeaway/sandwich shop,DA6 7DU,5,fhrs_5_en-GB,2023-08-24,Bexley,0.1458801,51.4566676,images\small\fhrs_5_en-GB.svg
Honeydale Farm Shop & Tea Room,Restaurant/Cafe/Canteen,DA14 5AW,5,fhrs_5_en-GB,2023-06-22,Bexley,0.134748,51.413902,images\small\fhrs_5_en-GB.svg
Hook & Line,Takeaway/sandwich shop,DA14 6NF,5,fhrs_5_en-GB,2023-03-10,Bexley,0.100139,51.426282,images\small\fhrs_5_en-GB.svg
Hooked Fish & Grill,Takeaway/sandwich shop,DA8 3PB,5,fhrs_5_en-GB,2023-05-30,Bexley,0.170162,51.47141,images\small\fhrs_5_en-GB.svg
Hooked Fish And Grill,Takeaway/sandwich shop,DA7 4SU,4,fhrs_4_en-GB,2024-12-03,Bexley,0.130446,51.469809,images\small\fhrs_4_en-GB.svg
Hot Wok,Restaurant/Cafe/Canteen,DA16 3PY,3,fhrs_3_en-GB,2024-03-01,Bexley,0.104121997952461,51.4632225036621,images\small\fhrs_3_en-GB.svg
Hovis Bakeries Canteen,Restaurant/Cafe/Canteen,DA8 1JZ,4,fhrs_4_en-GB,2024-10-31,Bexley,0.157099,51.471354,images\small\fhrs_4_en-GB.svg
Il Vesuvio,Restaurant/Cafe/Canteen,DA6 7AD,3,fhrs_3_en-GB,2024-10-15,Bexley,0.1428403,51.4561368,images\small\fhrs_3_en-GB.svg
Indian Summer Restaurant & Bar,Restaurant/Cafe/Canteen,DA14 6QL,5,fhrs_5_en-GB,2023-07-26,Bexley,0.085747,51.43055,images\small\fhrs_5_en-GB.svg
Iro Sushi,Takeaway/sandwich shop,DA14 6EN,5,fhrs_5_en-GB,2024-05-15,Bexley,0.104689,51.4255253,images\small\fhrs_5_en-GB.svg
Iro Sushi,Takeaway/sandwich shop,DA16 3PB,3,fhrs_3_en-GB,2024-07-01,Bexley,0.104435,51.462797,images\small\fhrs_3_en-GB.svg
Istanbul Kitchen,Restaurant/Cafe/Canteen,DA6 7EZ,3,fhrs_3_en-GB,2024-11-18,Bexley,0.142092,51.456845,images\small\fhrs_3_en-GB.svg
Jade Garden,Restaurant/Cafe/Canteen,DA8 1HN,3,fhrs_3_en-GB,2024-08-01,Bexley,0.160943,51.47346,images\small\fhrs_3_en-GB.svg
Jalsha 2,Restaurant/Cafe/Canteen,DA7 6HJ,5,fhrs_5_en-GB,2023-08-09,Bexley,0.158198,51.467188,images\small\fhrs_5_en-GB.svg
Jalsha Tandoori,Restaurant/Cafe/Canteen,DA15 7AA,5,fhrs_5_en-GB,2023-06-16,Bexley,0.10186,51.435244,images\small\fhrs_5_en-GB.svg
Jerk Spot,Takeaway/sandwich shop,DA16 3HE,3,fhrs_3_en-GB,2024-08-21,Bexley,0.107739,51.462927,images\small\fhrs_3_en-GB.svg
Joe's Fish Bar,Takeaway/sandwich shop,DA8 3HB,3,fhrs_3_en-GB,2024-07-15,Bexley,0.161836,51.472571,images\small\fhrs_3_en-GB.svg
Josie's Vintage Cafe At Christ Church Bexleyheath,Restaurant/Cafe/Canteen,DA6 7BT,5,fhrs_5_en-GB,2023-07-05,Bexley,0.140519,51.457378,images\small\fhrs_5_en-GB.svg
Joy Spice,Takeaway/sandwich shop,DA16 3QS,4,fhrs_4_en-GB,2023-08-09,Bexley,0.100378,51.463472,images\small\fhrs_4_en-GB.svg
JRC Express Bexleyheath,Restaurant/Cafe/Canteen,DA6 7LL,5,fhrs_5_en-GB,2024-09-14,Bexley,0.150026,51.456286,images\small\fhrs_5_en-GB.svg
Jugaad Kitchen,Restaurant/Cafe/Canteen,DA16 1ST,3,fhrs_3_en-GB,2024-08-08,Bexley,0.1147,51.4616139,images\small\fhrs_3_en-GB.svg
Jumbo Chinese & Thai Cuisine,Takeaway/sandwich shop,DA7 4EG,3,fhrs_3_en-GB,2023-06-26,Bexley,0.132539,51.462829,images\small\fhrs_3_en-GB.svg
Kaspas Desserts,Restaurant/Cafe/Canteen,DA6 7ES,3,fhrs_3_en-GB,2024-10-14,Bexley,0.141411,51.4568303,images\small\fhrs_3_en-GB.svg
Kaspa's Desserts,Restaurant/Cafe/Canteen,DA15 7AX,4,fhrs_4_en-GB,2024-03-26,Bexley,0.1023886,51.4331078,images\small\fhrs_4_en-GB.svg
Kassiopi Cove,Restaurant/Cafe/Canteen,DA8 1RF,4,fhrs_4_en-GB,2024-09-27,Bexley,0.181487,51.480318,images\small\fhrs_4_en-GB.svg
Kayla's Bar & Kitchen,Restaurant/Cafe/Canteen,DA14 6EH,1,fhrs_1_en-GB,2023-10-04,Bexley,0.10394,51.42571,images\small\fhrs_1_en-GB.svg
Kebab Bexley,Takeaway/sandwich shop,DA5 2BH,3,fhrs_3_en-GB,2024-11-10,Bexley,0.1662378,51.4348629,images\small\fhrs_3_en-GB.svg
Kebab Centre,Takeaway/sandwich shop,DA7 5AE,5,fhrs_5_en-GB,2023-06-01,Bexley,0.145686,51.465943,images\small\fhrs_5_en-GB.svg
Kebab Side,Takeaway/sandwich shop,DA1 4RA,5,fhrs_5_en-GB,2024-07-03,Bexley,0.1818479,51.4638097,images\small\fhrs_5_en-GB.svg
Kebab Ye,Takeaway/sandwich shop,DA14 5HB,3,fhrs_3_en-GB,2024-11-13,Bexley,0.1233905,51.4165545,images\small\fhrs_3_en-GB.svg
Kebabies,Takeaway/sandwich shop,DA7 4RD,4,fhrs_4_en-GB,2023-12-20,Bexley,0.132463,51.464287,images\small\fhrs_4_en-GB.svg
Kenny's Cafe,Restaurant/Cafe/Canteen,DA1 4EF,4,fhrs_4_en-GB,2024-10-01,Bexley,0.176818,51.453328,images\small\fhrs_4_en-GB.svg
Kesar 2,Restaurant/Cafe/Canteen,DA6 8DT,1,fhrs_1_en-GB,2024-11-11,Bexley,0.133011,51.457811,images\small\fhrs_1_en-GB.svg
KFC,Restaurant/Cafe/Canteen,DA6 7BT,5,fhrs_5_en-GB,2023-07-21,Bexley,0.140519,51.457378,images\small\fhrs_5_en-GB.svg
KFC,Takeaway/sandwich shop,DA14 6EP,4,fhrs_4_en-GB,2023-01-12,Bexley,0.10618,51.425014,images\small\fhrs_4_en-GB.svg
KFC - Bellegrove Road,Takeaway/sandwich shop,DA16 3PB,4,fhrs_4_en-GB,2024-07-23,Bexley,0.104351,51.462826,images\small\fhrs_4_en-GB.svg
KFC Erith,Takeaway/sandwich shop,DA8 2AB,5,fhrs_5_en-GB,2023-07-10,Bexley,0.182758,51.478263,images\small\fhrs_5_en-GB.svg
Khana,Restaurant/Cafe/Canteen,DA15 7AA,1,fhrs_1_en-GB,2024-07-12,Bexley,0.1020472,51.4350334,images\small\fhrs_1_en-GB.svg
Khazana Spice,Restaurant/Cafe/Canteen,DA14 6EP,4,fhrs_4_en-GB,2024-06-03,Bexley,0.10618,51.425014,images\small\fhrs_4_en-GB.svg
King Of The Grill,Takeaway/sandwich shop,DA8 2AE,5,fhrs_5_en-GB,2023-02-22,Bexley,0.184253,51.478514,images\small\fhrs_5_en-GB.svg
Kings Diner Fish & Chips,Restaurant/Cafe/Canteen,DA15 7DB,3,fhrs_3_en-GB,2024-07-19,Bexley,0.103076,51.433208,images\small\fhrs_3_en-GB.svg
Koffi Pot Cafe,Restaurant/Cafe/Canteen,DA16 1TY,4,fhrs_4_en-GB,2024-03-14,Bexley,0.108784,51.462512,images\small\fhrs_4_en-GB.svg
K's Spice African Restaurant,Restaurant/Cafe/Canteen,DA8 1TA,1,fhrs_1_en-GB,2024-10-23,Bexley,0.179088,51.48013,images\small\fhrs_1_en-GB.svg
Ladbroke Stadium Crayford,Restaurant/Cafe/Canteen,DA1 4HR,5,fhrs_5_en-GB,2022-12-13,Bexley,0.176158,51.448843,images\small\fhrs_5_en-GB.svg
Lau's Kitchen,Takeaway/sandwich shop,DA5 2BH,5,fhrs_5_en-GB,2023-01-04,Bexley,0.166311,51.434799,images\small\fhrs_5_en-GB.svg
LBs Pie & Mash,Takeaway/sandwich shop,DA15 9NB,5,fhrs_5_en-GB,2023-05-11,Bexley,0.104639,51.450635,images\small\fhrs_5_en-GB.svg
Le Cafe Creme,Restaurant/Cafe/Canteen,DA8 1PP,3,fhrs_3_en-GB,2024-02-06,Bexley,0.165868,51.483801,images\small\fhrs_3_en-GB.svg
League Of Friends Sandwich Bar & Kiosk,Restaurant/Cafe/Canteen,DA14 6LT,5,fhrs_5_en-GB,2024-03-04,Bexley,0.103241,51.418645,images\small\fhrs_5_en-GB.svg
Lebanese Fusion,Takeaway/sandwich shop,DA1 4HH,3,fhrs_3_en-GB,2024-11-07,Bexley,0.17736,51.452319,images\small\fhrs_3_en-GB.svg
Lebano Bites,Restaurant/Cafe/Canteen,DA16 3HE,5,fhrs_5_en-GB,2024-01-02,Bexley,0.107739,51.462927,images\small\fhrs_5_en-GB.svg
Limoncello,Restaurant/Cafe/Canteen,DA14 6QF,4,fhrs_4_en-GB,2024-04-11,Bexley,0.083451,51.430663,images\small\fhrs_4_en-GB.svg
Little Florence Restaurant,Restaurant/Cafe/Canteen,DA14 6EH,5,fhrs_5_en-GB,2024-09-12,Bexley,0.10394,51.42571,images\small\fhrs_5_en-GB.svg
LJ's Sandwich Club,Restaurant/Cafe/Canteen,DA8 3EZ,3,fhrs_3_en-GB,2024-07-11,Bexley,0.161742,51.471782,images\small\fhrs_3_en-GB.svg
Lodge Cafe & Grill At Selco,Restaurant/Cafe/Canteen,DA1 4QN,5,fhrs_5_en-GB,2023-12-18,Bexley,0.193481996655464,51.4610557556152,images\small\fhrs_5_en-GB.svg
Lollius,Restaurant/Cafe/Canteen,DA6 7JH,0,fhrs_0_en-GB,2024-09-16,Bexley,0.144421,51.456479,images\small\fhrs_0_en-GB.svg
London Bexleyheath Premier Inn,Restaurant/Cafe/Canteen,DA6 7AR,5,fhrs_5_en-GB,2023-09-19,Bexley,0.1429123,51.4557898,images\small\fhrs_5_en-GB.svg
Long Lane Cafe,Restaurant/Cafe/Canteen,DA7 5AH,5,fhrs_5_en-GB,2024-02-20,Bexley,0.146773,51.465815,images\small\fhrs_5_en-GB.svg
Lucky Inn,Takeaway/sandwich shop,DA8 1AN,2,fhrs_2_en-GB,2024-04-24,Bexley,0.171784,51.485544,images\small\fhrs_2_en-GB.svg
Lunchies,Takeaway/sandwich shop,DA17 6AW,4,fhrs_4_en-GB,2024-11-11,Bexley,0.158879,51.492266,images\small\fhrs_4_en-GB.svg
Luso Flavours Cafe & Deli,Restaurant/Cafe/Canteen,DA16 1TR,5,fhrs_5_en-GB,2023-05-12,Bexley,0.112623,51.462083,images\small\fhrs_5_en-GB.svg
Macks Grill Also T/A Smash N Vegan,Takeaway/sandwich shop,DA16 3PU,3,fhrs_3_en-GB,2024-11-26,Bexley,0.1061798,51.4629183,images\small\fhrs_3_en-GB.svg
Maddison's Bakery,Takeaway/sandwich shop,DA5 1BT,5,fhrs_5_en-GB,2023-05-11,Bexley,0.121441,51.447976,images\small\fhrs_5_en-GB.svg
Maharajah,Restaurant/Cafe/Canteen,DA5 1LB,5,fhrs_5_en-GB,2023-09-13,Bexley,0.150482,51.441476,images\small\fhrs_5_en-GB.svg
Maharani,Restaurant/Cafe/Canteen,DA15 8DJ,4,fhrs_4_en-GB,2024-11-27,Bexley,0.087179,51.441127,images\small\fhrs_4_en-GB.svg
Mama Jen Coffee Shop,Takeaway/sandwich shop,DA8 1TY,5,fhrs_5_en-GB,2024-12-16,Bexley,0.175329,51.481647,images\small\fhrs_5_en-GB.svg
Mama Wok,Takeaway/sandwich shop,DA7 6EA,4,fhrs_4_en-GB,2024-07-04,Bexley,0.158798,51.459758,images\small\fhrs_4_en-GB.svg
Marabou Fish Bar,Takeaway/sandwich shop,DA16 3RQ,4,fhrs_4_en-GB,2023-08-02,Bexley,0.093286,51.464535,images\small\fhrs_4_en-GB.svg
Marino Fish Bar,Takeaway/sandwich shop,DA14 5HU,5,fhrs_5_en-GB,2023-01-24,Bexley,0.121631,51.417909,images\small\fhrs_5_en-GB.svg
Marsh Cafe,Restaurant/Cafe/Canteen,DA8 2JZ,4,fhrs_4_en-GB,2021-11-19,Bexley,0.214037,51.477963,images\small\fhrs_4_en-GB.svg
Masala Inn Indian Restaurant,Restaurant/Cafe/Canteen,DA6 7AU,5,fhrs_5_en-GB,2024-01-24,Bexley,0.138277,51.45776,images\small\fhrs_5_en-GB.svg
Masterfryer,Takeaway/sandwich shop,DA15 9PS,5,fhrs_5_en-GB,2022-12-07,Bexley,0.103588,51.450942,images\small\fhrs_5_en-GB.svg
Maxin Kebab Chicken Pizza & Ribs,Takeaway/sandwich shop,DA1 4HH,4,fhrs_4_en-GB,2023-07-25,Bexley,0.17736,51.452319,images\small\fhrs_4_en-GB.svg
Mays Of London,Restaurant/Cafe/Canteen,DA7 4EG,5,fhrs_5_en-GB,2024-06-18,Bexley,0.132462,51.4624792,images\small\fhrs_5_en-GB.svg
McDonald's,Restaurant/Cafe/Canteen,DA1 4LD,5,fhrs_5_en-GB,2023-06-07,Bexley,0.181875,51.451327,images\small\fhrs_5_en-GB.svg
McDonald's,Restaurant/Cafe/Canteen,DA16 3PY,5,fhrs_5_en-GB,2024-07-16,Bexley,0.104196,51.463224,images\small\fhrs_5_en-GB.svg
McDonald's,Restaurant/Cafe/Canteen,DA6 7JN,5,fhrs_5_en-GB,2023-06-01,Bexley,0.146147,51.456133,images\small\fhrs_5_en-GB.svg
McDonald's,Restaurant/Cafe/Canteen,DA14 6DS,5,fhrs_5_en-GB,2024-11-12,Bexley,0.101876,51.426205,images\small\fhrs_5_en-GB.svg
McDonald's,Restaurant/Cafe/Canteen,DA8 1RN,5,fhrs_5_en-GB,2024-11-15,Bexley,0.180792,51.478425,images\small\fhrs_5_en-GB.svg
Melk Coffee Co,Restaurant/Cafe/Canteen,DA15 7AB,5,fhrs_5_en-GB,2024-10-15,Bexley,0.102544,51.434782,images\small\fhrs_5_en-GB.svg
Merlinda's Cafe,Restaurant/Cafe/Canteen,DA15 9JN,5,fhrs_5_en-GB,2024-09-26,Bexley,0.117603,51.447443,images\small\fhrs_5_en-GB.svg
Metro's,Takeaway/sandwich shop,DA8 3HY,1,fhrs_1_en-GB,2023-11-21,Bexley,0.1754658,51.471887,images\small\fhrs_1_en-GB.svg
Metros Fried Chicken,Takeaway/sandwich shop,DA8 1AF,5,fhrs_5_en-GB,2024-06-10,Bexley,0.175458,51.483758,images\small\fhrs_5_en-GB.svg
Milestone Restaurants,Takeaway/sandwich shop,DA17 6AX,5,fhrs_5_en-GB,2023-06-01,Bexley,0.16221,51.4965708,images\small\fhrs_5_en-GB.svg
Millers Pie And Mash,Restaurant/Cafe/Canteen,DA17 5LJ,5,fhrs_5_en-GB,2023-06-02,Bexley,0.144124,51.481763,images\small\fhrs_5_en-GB.svg
Ming Of The Avenue,Restaurant/Cafe/Canteen,DA7 4EG,3,fhrs_3_en-GB,2024-01-03,Bexley,0.132539,51.462829,images\small\fhrs_3_en-GB.svg
Montys Cafe,Restaurant/Cafe/Canteen,DA5 3AP,5,fhrs_5_en-GB,2024-12-03,Bexley,0.125161,51.442225,images\small\fhrs_5_en-GB.svg
Mooboo Sidcup,Takeaway/sandwich shop,DA14 6DW,5,fhrs_5_en-GB,2024-05-15,Bexley,0.1026158,51.4264259,images\small\fhrs_5_en-GB.svg
Morley's,Takeaway/sandwich shop,DA7 4QU,3,fhrs_3_en-GB,2023-10-31,Bexley,0.132757,51.465342,images\small\fhrs_3_en-GB.svg
Morley's,Takeaway/sandwich shop,DA17 5LJ,4,fhrs_4_en-GB,2023-04-25,Bexley,0.1441824,51.4821489,images\small\fhrs_4_en-GB.svg
Morley's,Takeaway/sandwich shop,DA16 3PB,3,fhrs_3_en-GB,2024-07-23,Bexley,0.104351,51.462826,images\small\fhrs_3_en-GB.svg
Morleys Bexleyheath,Takeaway/sandwich shop,DA7 6BU,4,fhrs_4_en-GB,2024-07-09,Bexley,0.153197,51.45943,images\small\fhrs_4_en-GB.svg
Morleys Fried Chicken,Takeaway/sandwich shop,DA15 8PR,5,fhrs_5_en-GB,2024-12-04,Bexley,0.1004461,51.4512405,images\small\fhrs_5_en-GB.svg
Mozaspice,Restaurant/Cafe/Canteen,DA15 8PS,4,fhrs_4_en-GB,2023-07-26,Bexley,0.102134,51.450923,images\small\fhrs_4_en-GB.svg
Mr Chippy,Takeaway/sandwich shop,DA1 4RA,5,fhrs_5_en-GB,2022-11-09,Bexley,0.181738,51.463848,images\small\fhrs_5_en-GB.svg
Mr Man's Fish N Chips,Takeaway/sandwich shop,DA17 5JF,4,fhrs_4_en-GB,2024-01-29,Bexley,0.146968,51.483447,images\small\fhrs_4_en-GB.svg
Mr. Hot Wings,Takeaway/sandwich shop,DA16 3EB,3,fhrs_3_en-GB,2024-05-08,Bexley,0.110067002475262,51.4684600830078,images\small\fhrs_3_en-GB.svg
Mrs Bouquet Florist,Restaurant/Cafe/Canteen,DA15 9JN,5,fhrs_5_en-GB,2023-08-23,Bexley,0.117642,51.4474328,images\small\fhrs_5_en-GB.svg
Muffin Break,Restaurant/Cafe/Canteen,DA6 7HF,5,fhrs_5_en-GB,2023-01-18,Bexley,0.143749997019768,51.4565887451172,images\small\fhrs_5_en-GB.svg
Mum's Cafe,Restaurant/Cafe/Canteen,DA16 3HF,4,fhrs_4_en-GB,2024-02-01,Bexley,0.107985,51.463588,images\small\fhrs_4_en-GB.svg
Munchies,Restaurant/Cafe/Canteen,DA8 3HB,4,fhrs_4_en-GB,2023-12-20,Bexley,0.161836,51.472571,images\small\fhrs_4_en-GB.svg
"Munchies Peri Peri Also T/A Athenian, Wanna Smash, Side Ting",Takeaway/sandwich shop,DA6 8DG,3,fhrs_3_en-GB,2023-10-18,Bexley,0.135328,51.457796,images\small\fhrs_3_en-GB.svg
My Cafe,Restaurant/Cafe/Canteen,DA16 1RT,5,fhrs_5_en-GB,2024-11-29,Bexley,0.121486,51.460421,images\small\fhrs_5_en-GB.svg
Mytees Kitchen,Takeaway/sandwich shop,DA8 1TA,4,fhrs_4_en-GB,2024-07-02,Bexley,0.179088,51.48013,images\small\fhrs_4_en-GB.svg
Nando's,Restaurant/Cafe/Canteen,DA6 7DZ,5,fhrs_5_en-GB,2023-04-18,Bexley,0.146883,51.456785,images\small\fhrs_5_en-GB.svg
Nando's,Restaurant/Cafe/Canteen,DA1 4LD,5,fhrs_5_en-GB,2023-10-20,Bexley,0.181875,51.451327,images\small\fhrs_5_en-GB.svg
Nando's,Takeaway/sandwich shop,DA1 4BZ,5,fhrs_5_en-GB,2024-07-11,Bexley,0.1717593,51.4508582,images\small\fhrs_5_en-GB.svg
National Construction College Canteen At Erith Training Cent,Restaurant/Cafe/Canteen,DA8 2AD,5,fhrs_5_en-GB,2023-03-02,Bexley,0.194199,51.476889,images\small\fhrs_5_en-GB.svg
Nazar Kitchen And Bar,Restaurant/Cafe/Canteen,DA15 9ER,5,fhrs_5_en-GB,2024-10-24,Bexley,0.1024,51.445127,images\small\fhrs_5_en-GB.svg
Nepalaya Restaurant,Restaurant/Cafe/Canteen,DA16 3QD,5,fhrs_5_en-GB,2024-01-19,Bexley,0.101678,51.463566,images\small\fhrs_5_en-GB.svg
